stock_code,report_date,eps_cum,notice_date
603766,2026-06-30,0.489,2026-08-22
603773,2026-03-31,-0.2274,2026-04-23
603773,2026-06-30,-0.5495,2026-08-26
603777,2026-03-31,-0.04,2026-04-29
603777,2026-06-30,-0.28,2026-08-27
603779,2026-03-31,-0.02,2026-04-29
603779,2026-06-30,-0.04,2026-08-26
603786,2026-03-31,0.3744,2026-04-23
603786,2026-06-30,0.7656,2026-08-28
603789,2026-03-31,-0.1136,2026-04-30
603789,2026-06-30,-0.2909,2026-08-29
603799,2026-03-31,1.33,2026-04-17
603799,2026-06-30,1.86,2026-08-19
603800,2026-03-31,-0.08,2026-04-30
603800,2026-06-30,-0.23,2026-08-31
603801,2026-03-31,-0.2172,2026-04-30
603801,2026-06-30,-0.3699,2026-08-28
603803,2026-03-31,0.02,2026-04-29
603803,2026-06-30,-0.01,2026-08-26
603806,2026-03-31,0.12,2026-04-28
603806,2026-06-30,0.32,2026-08-20
603808,2026-03-31,0.11,2026-04-30
603808,2026-06-30,0.28,2026-08-28
603809,2026-03-31,0.1126,2026-04-30
603809,2026-06-30,0.2041,2026-08-15
603815,2026-03-31,0.09,2026-04-30
603815,2026-06-30,0.11,2026-08-29
603816,2026-03-31,0.61,2026-04-30
603816,2026-06-30,1.13,2026-08-28
603817,2026-03-31,0.1184,2026-04-25
603817,2026-06-30,0.2531,2026-08-28
603818,2026-03-31,0.002,2026-04-30
603818,2026-06-30,-0.11,2026-08-27
603826,2026-03-31,0.1134,2026-04-23
603826,2026-06-30,0.2062,2026-08-26
603833,2026-03-31,0.25,2026-04-30
603833,2026-06-30,0.73,2026-08-29
603839,2026-03-31,0.08,2026-04-29
603839,2026-06-30,0.19,2026-08-29
603843,2026-03-31,-0.04,2026-04-30
603843,2026-06-30,-0.22,2026-08-29
603848,2026-03-31,0.1,2026-04-22
603848,2026-06-30,0.25,2026-08-18
603858,2026-03-31,0.3045,2026-04-28
603858,2026-06-30,0.4787,2026-08-28
603861,2026-03-31,0.06,2026-04-25
603861,2026-06-30,0.16,2026-08-25
603866,2026-03-31,0.0324,2026-04-29
603866,2026-06-30,0.0908,2026-08-25
603868,2026-03-31,0.43,2026-04-29
603868,2026-06-30,0.83,2026-08-27
603869,2026-03-31,0.0079,2026-04-28
603869,2026-06-30,0.02,2026-08-22
603871,2026-03-31,0.24,2026-04-28
603871,2026-06-30,0.54,2026-08-26
603876,2026-03-31,0.21,2026-04-30
603876,2026-06-30,0.52,2026-08-29
603877,2026-03-31,0.29,2026-04-17
603877,2026-06-30,0.22,2026-07-31
603881,2026-03-31,0.06,2026-04-25
603881,2026-06-30,0.1,2026-08-22
603882,2026-03-31,0.09,2026-04-25
603882,2026-06-30,0.41,2026-08-25
603883,2026-03-31,0.35,2026-04-23
603883,2026-06-30,0.59,2026-08-28
603885,2026-03-31,0.2,2026-04-30
603885,2026-06-30,0.07,2026-08-31
603887,2026-03-31,-0.02,2026-04-30
603887,2026-06-30,-0.01,2026-08-25
603888,2026-03-31,0.0584,2026-04-29
603888,2026-06-30,0.1961,2026-08-26
603893,2026-03-31,0.78,2026-04-22
603893,2026-06-30,2.04,2026-08-18
603896,2026-03-31,0.15,2026-04-29
603896,2026-06-30,0.19,2026-08-26
603898,2026-03-31,-0.07,2026-04-30
603898,2026-06-30,-0.11,2026-08-27
603899,2026-03-31,0.3681,2026-04-29
603899,2026-06-30,0.6396,2026-08-29
603900,2026-03-31,0.16,2026-04-30
603900,2026-06-30,0.06,2026-08-27
603906,2026-03-31,0.31,2026-04-30
603906,2026-06-30,0.59,2026-08-27
603915,2026-03-31,0.08,2026-04-28
603915,2026-06-30,0.21,2026-08-28
603916,2026-03-31,0.07,2026-04-28
603916,2026-06-30,0.18,2026-08-20
603919,2026-03-31,0.4,2026-04-17
603919,2026-06-30,0.42,2026-08-20
603920,2026-03-31,0.05,2026-04-29
603920,2026-06-30,0.12,2026-08-14
603927,2026-03-31,-0.02,2026-04-30
603927,2026-06-30,0.11,2026-08-26
603929,2026-03-31,1.1621,2026-04-30
603929,2026-06-30,2.3,2026-07-31
603936,2026-03-31,-0.02,2026-04-28
603936,2026-06-30,-0.08,2026-08-25
603938,2026-03-31,0.1,2026-04-23
603938,2026-06-30,0.31,2026-08-21
603939,2026-03-31,0.41,2026-04-23
603939,2026-06-30,0.79,2026-08-28
603950,2026-03-31,0.26,2026-04-30
603950,2026-06-30,0.52,2026-08-27
603956,2026-03-31,-0.1,2026-04-24
603956,2026-06-30,-0.23,2026-08-15
603958,2026-03-31,0.078,2026-04-25
603958,2026-06-30,0.11,2026-08-29
603959,2026-03-31,-0.1,2026-04-30
603959,2026-06-30,-0.27,2026-08-31
603960,2026-03-31,0.01,2026-04-24
603960,2026-06-30,-0.03,2026-08-27
603969,2026-03-31,0.08,2026-04-28
603969,2026-06-30,0.28,2026-08-20
603976,2026-03-31,0.05,2026-04-25
603976,2026-06-30,0.08,2026-09-05
603979,2026-03-31,0.96,2026-04-28
603979,2026-06-30,2.59,2026-08-26
603980,2026-03-31,0.027,2026-04-30
603980,2026-06-30,0.068,2026-08-28
603983,2026-03-31,0.25,2026-04-30
603983,2026-06-30,0.39,2026-08-29
603985,2026-03-31,0.149,2026-04-29
603985,2026-06-30,0.1551,2026-08-25
603986,2026-03-31,2.19,2026-04-30
603986,2026-06-30,9.83,2026-08-19
603989,2026-03-31,0.1726,2026-04-30
603989,2026-06-30,0.4256,2026-08-29
603992,2026-03-31,0.23,2026-04-24
603992,2026-06-30,0.36,2026-08-27
603993,2026-03-31,0.36,2026-04-25
603993,2026-06-30,0.76,2026-08-20
603995,2026-03-31,0.35,2026-04-25
603995,2026-06-30,0.99,2026-08-12
603997,2026-03-31,0.1,2026-04-30
603997,2026-06-30,0.29,2026-08-15
603999,2026-03-31,0.017,2026-04-24
603999,2026-06-30,0.056,2026-08-27
605007,2026-03-31,0.21,2026-04-18
605007,2026-06-30,0.48,2026-08-08
605008,2026-03-31,-0.04,2026-04-30
605008,2026-06-30,-0.0904,2026-08-29
605009,2026-03-31,0.39,2026-04-28
605009,2026-06-30,0.72,2026-08-22
605011,2026-03-31,0.1,2026-04-28
605011,2026-06-30,0.24,2026-08-22
605020,2026-03-31,0.35,2026-04-21
605020,2026-06-30,1.0,2026-08-17
605090,2026-03-31,0.63,2026-04-24
605090,2026-06-30,1.37,2026-08-14
605099,2026-03-31,0.5,2026-04-29
605099,2026-06-30,0.94,2026-08-25
605111,2026-03-31,0.23,2026-04-28
605111,2026-06-30,0.56,2026-08-25
605116,2026-03-31,0.16,2026-04-24
605116,2026-06-30,0.39,2026-08-29
605117,2026-03-31,1.31,2026-04-30
605117,2026-06-30,2.14,2026-08-27
605118,2026-03-31,0.1715,2026-04-29
605118,2026-06-30,0.4336,2026-08-27
605123,2026-03-31,0.7071,2026-04-30
605123,2026-06-30,1.6414,2026-08-31
605136,2026-03-31,0.03,2026-04-28
605136,2026-06-30,0.06,2026-08-14
605168,2026-03-31,0.05,2026-04-28
605168,2026-06-30,0.37,2026-08-31
605196,2026-03-31,0.13,2026-04-28
605196,2026-06-30,0.32,2026-08-26
605198,2026-03-31,0.22,2026-04-30
605198,2026-06-30,0.37,2026-08-25
605199,2026-03-31,-0.07,2026-04-29
605199,2026-06-30,-0.28,2026-08-27
605222,2026-03-31,0.23,2026-04-29
605222,2026-06-30,0.48,2026-08-25
605296,2026-03-31,-1.25,2026-04-25
605296,2026-06-30,-1.56,2026-08-25
605333,2026-03-31,0.07,2026-04-24
605333,2026-06-30,0.12,2026-08-26
605338,2026-03-31,0.2,2026-04-21
605338,2026-06-30,0.56,2026-08-21
605339,2026-03-31,0.01,2026-04-28
605339,2026-06-30,0.01,2026-08-13
605358,2026-03-31,0.01,2026-04-28
605358,2026-06-30,0.12,2026-08-08
605365,2026-03-31,0.04,2026-04-25
605365,2026-06-30,0.139,2026-08-22
605368,2026-03-31,0.12,2026-04-22
605368,2026-06-30,0.22,2026-08-31
605369,2026-03-31,0.15,2026-04-24
605369,2026-06-30,0.25,2026-08-25
605376,2026-03-31,0.27,2026-04-29
605376,2026-06-30,0.52,2026-08-29
605388,2026-03-31,0.0144,2026-04-29
605388,2026-06-30,0.01,2026-08-27
605499,2026-03-31,2.3563,2026-04-30
605499,2026-06-30,3.9949,2026-07-31
605507,2026-03-31,0.29,2026-04-16
605507,2026-06-30,0.44,2026-08-01
605555,2026-03-31,0.03,2026-04-25
605555,2026-06-30,0.07,2026-08-22
605577,2026-03-31,0.2774,2026-04-29
605577,2026-06-30,0.177,2026-08-26
605589,2026-03-31,0.21,2026-04-25
605589,2026-06-30,0.53,2026-08-15
605599,2026-03-31,0.51,2026-04-29
605599,2026-06-30,0.56,2026-08-26
688001,2026-03-31,0.01,2026-04-30
688001,2026-06-30,0.21,2026-08-29
688002,2026-03-31,1.0399,2026-04-28
688002,2026-06-30,2.72,2026-08-18
688003,2026-03-31,0.0244,2026-04-25
688003,2026-06-30,0.51,2026-08-20
688005,2026-03-31,0.02,2026-04-30
688005,2026-06-30,0.16,2026-07-23
688006,2026-03-31,0.21,2026-04-30
688006,2026-06-30,0.26,2026-08-27
688007,2026-03-31,-0.08,2026-04-30
688007,2026-06-30,-0.2,2026-08-22
688008,2026-03-31,0.73,2026-04-28
688008,2026-06-30,1.69,2026-08-29
688009,2026-03-31,0.05,2026-04-30
688009,2026-06-30,0.14,2026-08-25
688012,2026-03-31,1.48,2026-04-28
688012,2026-06-30,4.33,2026-08-20
688016,2026-03-31,1.28,2026-04-30
688016,2026-06-30,2.67,2026-08-27
688017,2026-03-31,0.178,2026-04-23
688017,2026-06-30,0.3824,2026-08-27
688018,2026-03-31,0.816,2026-04-21
688018,2026-06-30,1.4314,2026-07-31
688019,2026-03-31,1.23,2026-04-29
688019,2026-06-30,2.38,2026-08-27
688020,2026-03-31,-0.26,2026-04-30
688020,2026-06-30,-0.44,2026-08-28
688023,2026-03-31,-1.12,2026-04-28
688023,2026-06-30,-1.73,2026-08-26
688025,2026-03-31,1.03,2026-04-30
688025,2026-06-30,2.06,2026-08-26
688027,2026-03-31,-0.18,2026-04-21
688027,2026-06-30,-0.23,2026-08-21
688029,2026-03-31,0.78,2026-04-28
688029,2026-06-30,1.63,2026-08-27
688030,2026-03-31,-0.1913,2026-04-25
688030,2026-06-30,-0.1172,2026-08-28
688031,2026-03-31,-0.46,2026-04-30
688031,2026-06-30,-0.93,2026-08-27
688032,2026-03-31,-0.51,2026-04-30
688032,2026-06-30,-1.34,2026-08-29
688033,2026-03-31,-0.15,2026-04-30
688033,2026-06-30,-0.29,2026-08-29
688036,2026-03-31,0.61,2026-04-28
688036,2026-06-30,1.54,2026-08-18
688037,2026-03-31,0.02,2026-04-30
688037,2026-06-30,0.04,2026-08-26
688041,2026-03-31,0.3,2026-04-08
688041,2026-06-30,0.78,2026-08-14
688046,2026-03-31,0.12,2026-04-23
688046,2026-06-30,0.27,2026-08-20
688047,2026-03-31,-0.28,2026-04-29
688047,2026-06-30,-0.56,2026-08-29
688048,2026-03-31,0.0254,2026-04-18
688048,2026-06-30,0.1721,2026-08-31
688050,2026-03-31,0.46,2026-04-23
688050,2026-06-30,0.94,2026-08-26
688052,2026-03-31,-0.22,2026-04-28
688052,2026-06-30,0.42,2026-08-28
688055,2026-03-31,-0.021,2026-04-23
688055,2026-06-30,-0.056,2026-08-26
688062,2026-03-31,-0.61,2026-04-29
688062,2026-06-30,-1.26,2026-08-31
688063,2026-03-31,0.09,2026-04-23
688063,2026-06-30,0.33,2026-08-22
688065,2026-03-31,0.23,2026-04-30
688065,2026-06-30,0.52,2026-08-20
688066,2026-03-31,-0.41,2026-04-30
688066,2026-06-30,-1.34,2026-08-27
688068,2026-03-31,-0.77,2026-04-25
688068,2026-06-30,-1.36,2026-08-27
688072,2026-03-31,2.03,2026-04-28
688072,2026-06-30,4.77,2026-08-21
688076,2026-03-31,0.41,2026-04-30
688076,2026-06-30,0.68,2026-08-26
688082,2026-03-31,0.22,2026-04-28
688082,2026-06-30,2.06,2026-08-08
688083,2026-03-31,-0.23,2026-04-23
688083,2026-06-30,-0.1,2026-08-15
688085,2026-03-31,0.02,2026-04-28
688085,2026-06-30,0.08,2026-08-25
688088,2026-03-31,0.13,2026-04-21
688088,2026-06-30,0.19,2026-08-25
688091,2026-03-31,0.09,2026-04-28
688091,2026-06-30,0.2,2026-08-26
688095,2026-03-31,0.1237,2026-04-29
688095,2026-06-30,0.1533,2026-08-28
688097,2026-03-31,0.0638,2026-04-22
688097,2026-06-30,0.576,2026-08-25
688098,2026-03-31,0.0,2026-04-29
688098,2026-06-30,-0.05,2026-08-31
688099,2026-03-31,0.41,2026-04-29
688099,2026-06-30,1.45,2026-08-20
688100,2026-03-31,0.3,2026-04-29
688100,2026-06-30,0.41,2026-08-17
688102,2026-03-31,0.0557,2026-04-28
688102,2026-06-30,0.124,2026-08-26
688105,2026-03-31,0.01,2026-04-23
688105,2026-06-30,0.03,2026-08-28
688106,2026-03-31,0.01,2026-04-30
688106,2026-06-30,0.13,2026-08-26
688107,2026-03-31,-0.1018,2026-04-29
688107,2026-06-30,-0.1858,2026-08-29
688108,2026-03-31,0.06,2026-04-29
688108,2026-06-30,0.12,2026-08-27
688110,2026-03-31,0.32,2026-04-30
688110,2026-06-30,1.5,2026-08-22
688111,2026-03-31,4.74,2026-04-24
688111,2026-06-30,5.44,2026-08-20
688114,2026-03-31,-0.26,2026-04-25
688114,2026-06-30,-0.38,2026-08-22
688116,2026-03-31,0.15,2026-04-30
688116,2026-06-30,0.37,2026-08-25
688120,2026-03-31,0.7,2026-04-23
688120,2026-06-30,1.14,2026-08-22
688122,2026-03-31,0.07,2026-04-29
688122,2026-06-30,0.5315,2026-08-27
688123,2026-03-31,0.19,2026-04-28
688123,2026-06-30,3.31,2026-08-15
688126,2026-03-31,-0.146,2026-04-30
688126,2026-06-30,-0.292,2026-08-20
688127,2026-03-31,0.32,2026-04-30
688127,2026-06-30,0.67,2026-08-21
688128,2026-03-31,0.33,2026-04-28
688128,2026-06-30,0.65,2026-08-25
688131,2026-03-31,0.32,2026-04-30
688131,2026-06-30,0.81,2026-08-27
688133,2026-03-31,-0.2,2026-04-30
688133,2026-06-30,-0.26,2026-08-29
688139,2026-03-31,0.25,2026-04-30
688139,2026-06-30,0.47,2026-08-20
688141,2026-03-31,-0.61,2026-04-30
688141,2026-06-30,-1.15,2026-08-27
688146,2026-03-31,0.19,2026-04-21
688146,2026-06-30,0.66,2026-07-18
688147,2026-03-31,0.0456,2026-04-29
688147,2026-06-30,0.22,2026-08-29
688148,2026-03-31,0.12,2026-04-17
688148,2026-06-30,0.09,2026-08-11
688150,2026-03-31,0.11,2026-04-30
688150,2026-06-30,0.27,2026-08-31
688152,2026-03-31,-0.08,2026-04-30
688152,2026-06-30,-0.02,2026-08-27
688153,2026-03-31,-0.11,2026-04-28
688153,2026-06-30,-0.22,2026-08-25
688158,2026-03-31,0.01,2026-04-21
688158,2026-06-30,0.02,2026-08-22
688161,2026-03-31,0.11,2026-04-30
688161,2026-06-30,0.33,2026-08-26
688165,2026-03-31,-0.02,2026-04-30
688165,2026-06-30,-0.11,2026-08-27
688166,2026-03-31,0.02,2026-04-30
688166,2026-06-30,0.14,2026-08-31
688167,2026-03-31,-0.15,2026-04-29
688167,2026-06-30,-0.52,2026-08-08
688169,2026-03-31,1.25,2026-04-23
688169,2026-06-30,3.83,2026-08-25
688172,2026-03-31,-0.18,2026-04-29
688172,2026-06-30,-0.3,2026-08-25
688173,2026-03-31,-0.02,2026-04-30
688173,2026-06-30,-0.07,2026-08-29
688177,2026-03-31,-0.37,2026-04-28
688177,2026-06-30,-0.61,2026-08-26
688180,2026-03-31,-0.02,2026-04-28
688180,2026-06-30,0.02,2026-08-27
688182,2026-03-31,0.0,2026-04-30
688182,2026-06-30,0.14,2026-08-18
688183,2026-03-31,0.54,2026-04-29
688183,2026-06-30,1.35,2026-08-15
688185,2026-03-31,-0.16,2026-04-29
688185,2026-06-30,0.0,2026-08-28
688187,2026-03-31,0.47,2026-04-28
688187,2026-06-30,1.25,2026-08-20
688188,2026-03-31,1.1,2026-04-30
688188,2026-06-30,1.94,2026-08-18
688190,2026-03-31,0.52,2026-04-30
688190,2026-06-30,1.05,2026-08-29
688192,2026-03-31,-0.21,2026-04-30
688192,2026-06-30,-0.45,2026-08-21
688195,2026-03-31,0.11,2026-04-25
688195,2026-06-30,0.28,2026-08-29
688198,2026-03-31,0.3,2026-04-22
688198,2026-06-30,0.32,2026-08-27
688200,2026-03-31,0.7,2026-04-29
688200,2026-06-30,2.08,2026-08-31
688202,2026-03-31,0.12,2026-04-30
688202,2026-06-30,0.39,2026-08-25
688205,2026-03-31,0.12,2026-04-28
688205,2026-06-30,0.48,2026-08-18
688206,2026-03-31,-0.028,2026-04-30
688206,2026-06-30,-0.015,2026-08-27
688208,2026-03-31,0.29,2026-04-25
688208,2026-06-30,0.66,2026-08-25
688209,2026-03-31,0.1,2026-04-28
688209,2026-06-30,0.24,2026-08-28
688213,2026-03-31,0.59,2026-04-30
688213,2026-06-30,1.31,2026-08-22
688220,2026-03-31,-0.07,2026-04-30
688220,2026-06-30,0.21,2026-08-29
688222,2026-03-31,0.1,2026-04-29
688222,2026-06-30,0.2,2026-08-27
688223,2026-03-31,-0.13,2026-04-30
688223,2026-06-30,-0.3,2026-08-27
688232,2026-03-31,-0.07,2026-04-29
688232,2026-06-30,-0.2,2026-08-27
688233,2026-03-31,0.15,2026-04-25
688233,2026-06-30,0.24,2026-08-27
688234,2026-03-31,-0.13,2026-04-29
688234,2026-06-30,-0.12,2026-08-20
688235,2026-03-31,1.11,2026-05-12
688235,2026-06-30,2.26,2026-08-27
688238,2026-03-31,-0.084,2026-04-28
688238,2026-06-30,-0.161,2026-08-25
688239,2026-03-31,0.3,2026-04-30
688239,2026-06-30,0.62,2026-08-25
688248,2026-03-31,0.09,2026-04-30
688248,2026-06-30,0.28,2026-08-29
688249,2026-03-31,0.03,2026-04-24
688249,2026-06-30,0.13,2026-08-25
688252,2026-03-31,0.11,2026-04-09
688252,2026-06-30,0.34,2026-08-12
688256,2026-03-31,2.4,2026-04-30
688256,2026-06-30,3.68,2026-08-08
688261,2026-03-31,0.05,2026-04-30
688261,2026-06-30,0.87,2026-08-20
688262,2026-03-31,-0.15,2026-04-24
688262,2026-06-30,-0.25,2026-08-28
688266,2026-03-31,2.39,2026-04-29
688266,2026-06-30,2.42,2026-08-01
688268,2026-03-31,0.28,2026-04-29
688268,2026-06-30,0.78,2026-08-26
688270,2026-03-31,0.18,2026-04-28
688270,2026-06-30,0.25,2026-08-27
688271,2026-03-31,0.48,2026-04-29
688271,2026-06-30,1.1,2026-08-20
688275,2026-03-31,3.25,2026-04-30
688275,2026-06-30,4.89,2026-08-29
688276,2026-03-31,-0.01,2026-04-22
688276,2026-06-30,-0.13,2026-08-21
688277,2026-03-31,-0.1,2026-04-29
688277,2026-06-30,-0.15,2026-08-26
688278,2026-03-31,0.4,2026-04-29
688278,2026-06-30,1.17,2026-08-19
688279,2026-03-31,0.77,2026-04-29
688279,2026-06-30,1.73,2026-08-28
688281,2026-03-31,0.29,2026-04-28
688281,2026-06-30,0.45,2026-08-20
688289,2026-03-31,0.08,2026-04-30
688289,2026-06-30,0.17,2026-08-27
688295,2026-03-31,0.03,2026-04-29
688295,2026-06-30,0.078,2026-08-27
688297,2026-03-31,0.025,2026-04-18
688297,2026-06-30,0.08,2026-08-19
688298,2026-03-31,-0.49,2026-04-29
688298,2026-06-30,-1.16,2026-08-29
688300,2026-03-31,0.3,2026-04-28
688300,2026-06-30,0.62,2026-08-15
688301,2026-03-31,0.84,2026-04-24
688301,2026-06-30,1.37,2026-08-14
688303,2026-03-31,-0.37,2026-04-30
688303,2026-06-30,-0.74,2026-08-21
688306,2026-03-31,-0.03,2026-04-30
688306,2026-06-30,-0.02,2026-08-27
688313,2026-03-31,0.257,2026-04-18
688313,2026-06-30,0.6964,2026-08-01
688315,2026-03-31,0.07,2026-04-15
688315,2026-06-30,0.16,2026-08-26
688318,2026-03-31,0.13,2026-04-30
688318,2026-06-30,0.26,2026-08-28
688321,2026-03-31,0.0664,2026-04-30
688321,2026-06-30,0.1645,2026-08-20
688322,2026-03-31,0.08,2026-04-25
688322,2026-06-30,0.1,2026-08-22
688326,2026-03-31,-1.58,2026-04-25
688326,2026-06-30,-3.4,2026-08-26
688327,2026-03-31,-0.01,2026-04-23
688327,2026-06-30,-0.08,2026-08-22
688330,2026-03-31,0.1023,2026-04-30
688330,2026-06-30,2.0943,2026-08-29
688331,2026-03-31,0.58,2026-04-29
688331,2026-06-30,8.32,2026-08-25
688332,2026-03-31,-0.05,2026-04-29
688332,2026-06-30,2.69,2026-08-19
688333,2026-03-31,0.0612,2026-04-30
688333,2026-06-30,0.1877,2026-08-25
688336,2026-03-31,0.29,2026-04-25
688336,2026-06-30,0.41,2026-08-21
688337,2026-03-31,0.12,2026-04-21
688337,2026-06-30,0.19,2026-08-26
688339,2026-03-31,-0.21,2026-04-30
688339,2026-06-30,-0.43,2026-08-29
688343,2026-03-31,-0.37,2026-04-30
688343,2026-06-30,-0.7,2026-08-27
688347,2026-03-31,0.08,2026-05-15
688347,2026-06-30,0.23,2026-08-27
688348,2026-03-31,-0.39,2026-04-30
688348,2026-06-30,-0.85,2026-08-31
688349,2026-03-31,0.1478,2026-04-23
688349,2026-06-30,0.192,2026-08-28
688351,2026-03-31,0.0618,2026-04-30
688351,2026-06-30,0.0852,2026-08-28
688352,2026-03-31,-0.25,2026-04-20
688352,2026-06-30,-0.26,2026-08-15
688353,2026-03-31,0.63,2026-04-30
688353,2026-06-30,1.44,2026-08-20
688356,2026-03-31,0.37,2026-04-29
688356,2026-06-30,0.05,2026-08-26
688361,2026-03-31,-0.21,2026-04-29
688361,2026-06-30,-0.36,2026-08-26
688362,2026-03-31,0.07,2026-04-21
688362,2026-06-30,0.1,2026-08-26
688363,2026-03-31,0.14,2026-04-30
688363,2026-06-30,0.32,2026-08-28
688365,2026-03-31,0.01,2026-04-25
688365,2026-06-30,0.03,2026-08-22
688366,2026-03-31,0.32,2026-04-25
688366,2026-06-30,0.49,2026-08-22
688368,2026-03-31,0.41,2026-04-18
688368,2026-06-30,0.51,2026-08-25
688372,2026-03-31,0.4754,2026-04-29
688372,2026-06-30,1.01,2026-08-29
688375,2026-03-31,0.0,2026-04-30
688375,2026-06-30,0.16,2026-08-20
688380,2026-03-31,0.13,2026-04-24
688380,2026-06-30,0.43,2026-08-17
688381,2026-03-31,-0.1061,2026-04-23
688381,2026-06-30,0.5961,2026-08-22
688382,2026-03-31,-0.08,2026-04-29
688382,2026-06-30,-0.24,2026-08-21
688383,2026-03-31,0.21,2026-04-28
688383,2026-06-30,0.47,2026-08-21
688385,2026-03-31,0.18,2026-04-30
688385,2026-06-30,1.03,2026-08-18
688387,2026-03-31,-0.04,2026-04-25
688387,2026-06-30,-0.01,2026-08-27
688388,2026-03-31,0.28,2026-04-28
688388,2026-06-30,0.58,2026-08-25
688389,2026-03-31,0.08,2026-04-23
688389,2026-06-30,0.19,2026-08-22
688390,2026-03-31,0.41,2026-04-29
688390,2026-06-30,1.19,2026-08-28
688392,2026-03-31,0.45,2026-04-25
688392,2026-06-30,0.91,2026-08-29
688396,2026-03-31,0.2486,2026-04-25
688396,2026-06-30,0.544,2026-08-25
688399,2026-03-31,0.25,2026-04-30
688399,2026-06-30,0.16,2026-08-28
688400,2026-03-31,0.43,2026-04-29
688400,2026-06-30,1.39,2026-08-28
688403,2026-03-31,-0.01,2026-04-30
688403,2026-06-30,0.01,2026-08-13
688408,2026-03-31,-0.22,2026-04-30
688408,2026-06-30,-0.94,2026-08-31
688409,2026-03-31,0.19,2026-04-30
688409,2026-06-30,0.44,2026-08-31
688411,2026-03-31,1.13,2026-04-29
688411,2026-06-30,3.5,2026-08-28
688425,2026-03-31,0.05,2026-04-29
688425,2026-06-30,0.09,2026-08-20
688432,2026-03-31,0.04,2026-04-29
688432,2026-06-30,0.1065,2026-08-14
688433,2026-03-31,-0.0088,2026-04-29
688433,2026-06-30,0.0204,2026-08-12
688439,2026-03-31,-0.0671,2026-04-30
688439,2026-06-30,-0.0444,2026-08-27
688443,2026-03-31,-0.41,2026-04-30
688443,2026-06-30,-0.86,2026-08-31
688449,2026-03-31,0.0193,2026-04-28
688449,2026-06-30,1.13,2026-08-26
688469,2026-03-31,-0.01,2026-04-21
688469,2026-06-30,0.03,2026-08-11
688472,2026-03-31,0.14,2026-04-28
688472,2026-06-30,0.08,2026-08-28
688475,2026-03-31,0.23,2026-04-11
688475,2026-06-30,0.52,2026-07-25
688484,2026-03-31,0.01,2026-04-30
688484,2026-06-30,-0.1,2026-08-18
688486,2026-03-31,0.29,2026-04-14
688486,2026-06-30,0.44,2026-08-26
688498,2026-03-31,2.09,2026-04-28
688498,2026-06-30,4.89,2026-08-29
688499,2026-03-31,0.11,2026-04-30
688499,2026-06-30,0.23,2026-08-15
688502,2026-03-31,-0.2114,2026-04-30
688502,2026-06-30,-0.2553,2026-08-29
688503,2026-03-31,1.25,2026-04-29
688503,2026-06-30,-0.37,2026-08-28
688505,2026-03-31,0.01,2026-04-30
688505,2026-06-30,0.04,2026-08-15
688506,2026-03-31,-1.88,2026-04-28
688506,2026-06-30,-3.97,2026-08-27
688508,2026-03-31,0.1,2026-04-18
688508,2026-06-30,1.22,2026-08-15
688515,2026-03-31,-0.54,2026-04-28
688515,2026-06-30,-0.92,2026-08-29
688516,2026-03-31,0.27,2026-04-23
688516,2026-06-30,0.95,2026-08-25
688518,2026-03-31,0.13,2026-04-30
688518,2026-06-30,0.29,2026-08-26
688519,2026-03-31,0.66,2026-04-28
688519,2026-06-30,2.02,2026-08-29
688520,2026-03-31,-0.41,2026-04-30
688520,2026-06-30,-0.83,2026-08-29
688521,2026-03-31,-0.65,2026-04-30
688521,2026-06-30,-1.16,2026-08-18
688522,2026-03-31,0.09,2026-04-18
688522,2026-06-30,0.15,2026-08-26
688523,2026-03-31,0.0038,2026-04-25
688523,2026-06-30,0.0098,2026-08-21
688525,2026-03-31,6.21,2026-04-16
688525,2026-06-30,15.28,2026-08-25
688526,2026-03-31,0.17,2026-04-30
688526,2026-06-30,0.25,2026-08-27
688531,2026-03-31,0.27,2026-04-29
688531,2026-06-30,0.78,2026-08-15
688536,2026-03-31,0.77,2026-04-28
688536,2026-06-30,2.25,2026-08-20
688538,2026-03-31,-0.03,2026-04-29
688538,2026-06-30,-0.06,2026-08-26
688543,2026-03-31,0.09,2026-04-29
688543,2026-06-30,0.24,2026-08-25
688545,2026-03-31,0.18,2026-04-28
688545,2026-06-30,0.34,2026-08-18
688548,2026-03-31,0.07,2026-04-25
688548,2026-06-30,0.19,2026-08-31
688549,2026-03-31,0.004,2026-04-28
688549,2026-06-30,0.0095,2026-08-08
688552,2026-03-31,-0.01,2026-04-22
688552,2026-06-30,0.01,2026-08-27
688556,2026-03-31,-0.06,2026-04-30
688556,2026-06-30,-0.59,2026-08-28
688559,2026-03-31,0.1,2026-04-30
688559,2026-06-30,0.21,2026-08-31
688561,2026-03-31,-0.57,2026-04-30
688561,2026-06-30,-0.6,2026-08-28
688563,2026-03-31,0.27,2026-04-27
688563,2026-06-30,0.52,2026-08-26
688567,2026-03-31,-0.11,2026-04-30
688567,2026-06-30,-0.32,2026-08-29
688568,2026-03-31,-0.1842,2026-04-25
688568,2026-06-30,-0.3944,2026-08-26
688575,2026-03-31,0.03,2026-04-29
688575,2026-06-30,0.12,2026-08-27
688578,2026-03-31,1.41,2026-04-23
688578,2026-06-30,3.42,2026-08-20
