stock_code,in_products
688270,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688271,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688275,hist|hist|hist|hist|hist|hist
688276,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688277,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688278,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688279,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688281,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688289,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688295,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688297,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688298,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688300,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688301,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688303,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688306,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688313,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist
688315,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688318,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688321,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688322,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688326,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688327,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688330,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688331,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688332,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688333,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688336,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688337,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688339,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688343,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688347,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688348,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688349,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688351,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688352,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688353,IM|hist|hist|hist
688356,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688361,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688362,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688363,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688365,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688366,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688368,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688372,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688375,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688380,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688381,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688382,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist
688383,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688385,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688387,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688388,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688389,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688390,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688392,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688396,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688399,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688400,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688403,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688408,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688409,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688411,IC|hist|hist|hist
688425,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688432,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688433,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688439,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688443,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688449,IM|hist|hist|hist
688469,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688472,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688475,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688484,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688486,IM|hist|hist|hist|hist|hist|hist|hist
688498,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688499,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688502,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688503,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688505,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688506,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688508,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688515,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688516,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688518,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688519,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist
688520,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688521,IF|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688522,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688523,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688525,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688526,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688531,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688536,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688538,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688543,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688545,IM|hist|hist|hist
688548,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688549,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688552,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist
688556,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688559,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688561,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688563,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688567,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688568,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688575,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688578,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688582,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688584,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688586,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688591,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist
688593,IM|hist|hist|hist
688596,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688598,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688599,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688605,IM|hist|hist|hist
688608,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688612,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688615,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist
688617,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688627,IM|hist|hist|hist
688629,IC|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688630,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688631,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688639,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688652,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688658,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
688660,IM|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
