date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2024-12-27,IH,current,IH2501,2025-01-17,2701.703,2703.0,1.2970000000000255,pq,3.834410846684109,5.131410846684135,3.3012069636566084,1.0
2024-12-27,IH,next,IH2502,2025-02-21,2701.703,2707.0,5.2970000000000255,y,7.95954846450196,13.256548464501986,3.1981416572800994,1.0
2024-12-27,IH,next,IH2502,2025-02-21,2701.703,2707.0,5.2970000000000255,d,7.95954846450196,13.256548464501986,3.1981416572800994,1.0
2024-12-27,IH,next,IH2502,2025-02-21,2701.703,2707.0,5.2970000000000255,p,7.95954846450196,13.256548464501986,3.1981416572800994,1.0
2024-12-27,IH,next,IH2502,2025-02-21,2701.703,2707.0,5.2970000000000255,pq,7.95954846450196,13.256548464501986,3.1981416572800994,1.0
2024-12-27,IH,q1,IH2503,2025-03-21,2701.703,2710.6,8.896999999999935,y,7.95954846450196,16.856548464501895,2.7110943187382497,1.0
2024-12-27,IH,q1,IH2503,2025-03-21,2701.703,2710.6,8.896999999999935,d,7.95954846450196,16.856548464501895,2.7110943187382497,1.0
2024-12-27,IH,q1,IH2503,2025-03-21,2701.703,2710.6,8.896999999999935,p,7.95954846450196,16.856548464501895,2.7110943187382497,1.0
2024-12-27,IH,q1,IH2503,2025-03-21,2701.703,2710.6,8.896999999999935,pq,7.95954846450196,16.856548464501895,2.7110943187382497,1.0
2024-12-27,IH,q2,IH2506,2025-06-20,2701.703,2710.6,8.896999999999935,y,27.5165061886779,36.413506188677836,2.8111220978275897,0.2892645021836763
2024-12-27,IH,q2,IH2506,2025-06-20,2701.703,2710.6,8.896999999999935,d,28.180050714065928,37.07705071406586,2.862347724619628,0.2824533051861753
2024-12-27,IH,q2,IH2506,2025-06-20,2701.703,2710.6,8.896999999999935,p,25.002189191491777,33.899189191491715,2.617016865688996,0.3183540610600046
2024-12-27,IH,q2,IH2506,2025-06-20,2701.703,2710.6,8.896999999999935,pq,30.45428257670425,39.351282576704186,3.0379183881948384,0.26136056380426936
2024-12-30,IH,current,IH2501,2025-01-17,2718.749,2722.8,4.051000000000386,y,3.8713043067766035,7.922304306776989,5.908847275741733,1.0
2024-12-30,IH,current,IH2501,2025-01-17,2718.749,2722.8,4.051000000000386,d,3.8713043067766035,7.922304306776989,5.908847275741733,1.0
2024-12-30,IH,current,IH2501,2025-01-17,2718.749,2722.8,4.051000000000386,p,3.8713043067766035,7.922304306776989,5.908847275741733,1.0
2024-12-30,IH,current,IH2501,2025-01-17,2718.749,2722.8,4.051000000000386,pq,3.8713043067766035,7.922304306776989,5.908847275741733,1.0
2024-12-30,IH,next,IH2502,2025-02-21,2718.749,2723.8,5.051000000000386,y,8.01959440526478,13.070594405265165,3.3108783085229514,1.0
2024-12-30,IH,next,IH2502,2025-02-21,2718.749,2723.8,5.051000000000386,d,8.01959440526478,13.070594405265165,3.3108783085229514,1.0
2024-12-30,IH,next,IH2502,2025-02-21,2718.749,2723.8,5.051000000000386,p,8.01959440526478,13.070594405265165,3.3108783085229514,1.0
2024-12-30,IH,next,IH2502,2025-02-21,2718.749,2723.8,5.051000000000386,pq,8.01959440526478,13.070594405265165,3.3108783085229514,1.0
2024-12-30,IH,q1,IH2503,2025-03-21,2718.749,2728.2,9.451000000000022,y,8.01959440526478,17.4705944052648,2.895652301813546,1.0
2024-12-30,IH,q1,IH2503,2025-03-21,2718.749,2728.2,9.451000000000022,d,8.01959440526478,17.4705944052648,2.895652301813546,1.0
2024-12-30,IH,q1,IH2503,2025-03-21,2718.749,2728.2,9.451000000000022,p,8.01959440526478,17.4705944052648,2.895652301813546,1.0
2024-12-30,IH,q1,IH2503,2025-03-21,2718.749,2728.2,9.451000000000022,pq,8.01959440526478,17.4705944052648,2.895652301813546,1.0
2024-12-30,IH,q2,IH2506,2025-06-20,2718.749,2725.8,7.051000000000386,y,27.757006083543075,34.80800608354346,2.7169049759037525,0.28892144855707397
2024-12-30,IH,q2,IH2506,2025-06-20,2718.749,2725.8,7.051000000000386,d,28.41852782217043,35.46952782217082,2.7685394102069254,0.2821959833896946
2024-12-30,IH,q2,IH2506,2025-06-20,2718.749,2725.8,7.051000000000386,p,25.209029410471594,32.26002941047198,2.5180251410479584,0.3181238862743964
2024-12-30,IH,q2,IH2506,2025-06-20,2718.749,2725.8,7.051000000000386,pq,30.718093692319208,37.76909369231959,2.9480297820492654,0.26107070593609166
2024-12-31,IH,current,IH2501,2025-01-17,2684.771,2678.0,-6.7710000000001855,y,3.767661636442758,-3.0033383635574276,-2.401822775022659,1.0
2024-12-31,IH,current,IH2501,2025-01-17,2684.771,2678.0,-6.7710000000001855,d,3.767661636442758,-3.0033383635574276,-2.401822775022659,1.0
2024-12-31,IH,current,IH2501,2025-01-17,2684.771,2678.0,-6.7710000000001855,p,3.767661636442758,-3.0033383635574276,-2.401822775022659,1.0
2024-12-31,IH,current,IH2501,2025-01-17,2684.771,2678.0,-6.7710000000001855,pq,3.767661636442758,-3.0033383635574276,-2.401822775022659,1.0
2024-12-31,IH,next,IH2502,2025-02-21,2684.771,2683.2,-1.5710000000003674,y,7.551124728786852,5.9801247287864845,1.563480665581381,1.0
2024-12-31,IH,next,IH2502,2025-02-21,2684.771,2683.2,-1.5710000000003674,d,7.551124728786852,5.9801247287864845,1.563480665581381,1.0
2024-12-31,IH,next,IH2502,2025-02-21,2684.771,2683.2,-1.5710000000003674,p,7.551124728786852,5.9801247287864845,1.563480665581381,1.0
2024-12-31,IH,next,IH2502,2025-02-21,2684.771,2683.2,-1.5710000000003674,pq,7.551124728786852,5.9801247287864845,1.563480665581381,1.0
2024-12-31,IH,q1,IH2503,2025-03-21,2684.771,2681.2,-3.5710000000003674,y,7.551124728786852,3.9801247287864845,0.6763824205151328,1.0
2024-12-31,IH,q1,IH2503,2025-03-21,2684.771,2681.2,-3.5710000000003674,d,7.551124728786852,3.9801247287864845,0.6763824205151328,1.0
2024-12-31,IH,q1,IH2503,2025-03-21,2684.771,2681.2,-3.5710000000003674,p,7.551124728786852,3.9801247287864845,0.6763824205151328,1.0
2024-12-31,IH,q1,IH2503,2025-03-21,2684.771,2681.2,-3.5710000000003674,pq,7.551124728786852,3.9801247287864845,0.6763824205151328,1.0
2024-12-31,IH,q2,IH2506,2025-06-20,2684.771,2682.0,-2.7710000000001855,y,26.318865862109156,23.54786586210897,1.8721517975306103,0.28690919921660013
2024-12-31,IH,q2,IH2506,2025-06-20,2684.771,2682.0,-2.7710000000001855,d,26.87359777242804,24.102597772427856,1.916255256805118,0.2809867436705556
2024-12-31,IH,q2,IH2506,2025-06-20,2684.771,2682.0,-2.7710000000001855,p,24.2115167026389,21.440516702638714,1.7046089068062649,0.3118815240502396
2024-12-31,IH,q2,IH2506,2025-06-20,2684.771,2682.0,-2.7710000000001855,pq,29.29828681390581,26.527286813905626,2.1090279681003583,0.2577326372954637
2025-01-02,IH,current,IH2501,2025-01-17,2610.342,2616.4,6.057999999999993,y,3.68676104978858,9.744761049788572,9.083963667526653,1.0
2025-01-02,IH,current,IH2501,2025-01-17,2610.342,2616.4,6.057999999999993,d,3.68676104978858,9.744761049788572,9.083963667526653,1.0
2025-01-02,IH,current,IH2501,2025-01-17,2610.342,2616.4,6.057999999999993,p,3.68676104978858,9.744761049788572,9.083963667526653,1.0
2025-01-02,IH,current,IH2501,2025-01-17,2610.342,2616.4,6.057999999999993,pq,3.68676104978858,9.744761049788572,9.083963667526653,1.0
2025-01-02,IH,next,IH2502,2025-02-21,2610.342,2618.6,8.25799999999981,y,7.374882902139578,15.63288290213939,4.371842662211218,1.0
2025-01-02,IH,next,IH2502,2025-02-21,2610.342,2618.6,8.25799999999981,d,7.374882902139578,15.63288290213939,4.371842662211218,1.0
2025-01-02,IH,next,IH2502,2025-02-21,2610.342,2618.6,8.25799999999981,p,7.374882902139578,15.63288290213939,4.371842662211218,1.0
2025-01-02,IH,next,IH2502,2025-02-21,2610.342,2618.6,8.25799999999981,pq,7.374882902139578,15.63288290213939,4.371842662211218,1.0
2025-01-02,IH,q1,IH2503,2025-03-21,2610.342,2619.8,9.458000000000084,y,7.374882902139578,16.832882902139662,3.0175838926229397,1.0
2025-01-02,IH,q1,IH2503,2025-03-21,2610.342,2619.8,9.458000000000084,d,7.374882902139578,16.832882902139662,3.0175838926229397,1.0
2025-01-02,IH,q1,IH2503,2025-03-21,2610.342,2619.8,9.458000000000084,p,7.374882902139578,16.832882902139662,3.0175838926229397,1.0
2025-01-02,IH,q1,IH2503,2025-03-21,2610.342,2619.8,9.458000000000084,pq,7.374882902139578,16.832882902139662,3.0175838926229397,1.0
2025-01-02,IH,q2,IH2506,2025-06-20,2610.342,2620.0,9.657999999999902,y,25.74250303437777,35.40050303437767,2.9289919764141836,0.2864866284483217
2025-01-02,IH,q2,IH2506,2025-06-20,2610.342,2620.0,9.657999999999902,d,26.288432722350674,35.94643272235058,2.974161494887018,0.28053718454920984
2025-01-02,IH,q2,IH2506,2025-06-20,2610.342,2620.0,9.657999999999902,p,23.689820637466408,33.34782063746631,2.759155681578446,0.311310204285629
2025-01-02,IH,q2,IH2506,2025-06-20,2610.342,2620.0,9.657999999999902,pq,28.651115347973356,38.30911534797326,3.1696468089386767,0.25740299505168274
2025-01-03,IH,current,IH2501,2025-01-17,2587.132,2589.6,2.467999999999847,y,3.6517078675809507,6.119707867580798,6.167042367673633,1.0
2025-01-03,IH,current,IH2501,2025-01-17,2587.132,2589.6,2.467999999999847,d,3.6517078675809507,6.119707867580798,6.167042367673633,1.0
2025-01-03,IH,current,IH2501,2025-01-17,2587.132,2589.6,2.467999999999847,p,3.6517078675809507,6.119707867580798,6.167042367673633,1.0
2025-01-03,IH,current,IH2501,2025-01-17,2587.132,2589.6,2.467999999999847,pq,3.6517078675809507,6.119707867580798,6.167042367673633,1.0
2025-01-03,IH,next,IH2502,2025-02-21,2587.132,2592.4,5.268000000000029,y,7.3110791724077675,12.579079172407797,3.621821539811814,1.0
2025-01-03,IH,next,IH2502,2025-02-21,2587.132,2592.4,5.268000000000029,d,7.3110791724077675,12.579079172407797,3.621821539811814,1.0
2025-01-03,IH,next,IH2502,2025-02-21,2587.132,2592.4,5.268000000000029,p,7.3110791724077675,12.579079172407797,3.621821539811814,1.0
2025-01-03,IH,next,IH2502,2025-02-21,2587.132,2592.4,5.268000000000029,pq,7.3110791724077675,12.579079172407797,3.621821539811814,1.0
2025-01-03,IH,q1,IH2503,2025-03-21,2587.132,2592.2,5.067999999999756,y,7.3110791724077675,12.379079172407524,2.2681506248019523,1.0
2025-01-03,IH,q1,IH2503,2025-03-21,2587.132,2592.2,5.067999999999756,d,7.3110791724077675,12.379079172407524,2.2681506248019523,1.0
2025-01-03,IH,q1,IH2503,2025-03-21,2587.132,2592.2,5.067999999999756,p,7.3110791724077675,12.379079172407524,2.2681506248019523,1.0
2025-01-03,IH,q1,IH2503,2025-03-21,2587.132,2592.2,5.067999999999756,pq,7.3110791724077675,12.379079172407524,2.2681506248019523,1.0
2025-01-03,IH,q2,IH2506,2025-06-20,2587.132,2593.0,5.867999999999938,y,25.57890944813217,31.446909448132107,2.640845324311369,0.2858245066011459
2025-01-03,IH,q2,IH2506,2025-06-20,2587.132,2593.0,5.867999999999938,d,26.121864362548887,31.989864362548825,2.6864415362193865,0.27988351332570716
2025-01-03,IH,q2,IH2506,2025-06-20,2587.132,2593.0,5.867999999999938,p,23.531274601044913,29.39927460104485,2.468889255917863,0.310696266834739
2025-01-03,IH,q2,IH2506,2025-06-20,2587.132,2593.0,5.867999999999938,pq,28.46226310408775,34.33026310408769,2.8829833008023686,0.25686921470969576
2025-01-06,IH,current,IH2501,2025-01-17,2579.963,2577.6,-2.3630000000002838,y,3.675398390867822,1.3123983908675383,1.687922066629537,1.0
2025-01-06,IH,current,IH2501,2025-01-17,2579.963,2577.6,-2.3630000000002838,d,3.675398390867822,1.3123983908675383,1.687922066629537,1.0
2025-01-06,IH,current,IH2501,2025-01-17,2579.963,2577.6,-2.3630000000002838,p,3.675398390867822,1.3123983908675383,1.687922066629537,1.0
2025-01-06,IH,current,IH2501,2025-01-17,2579.963,2577.6,-2.3630000000002838,pq,3.675398390867822,1.3123983908675383,1.687922066629537,1.0
2025-01-06,IH,next,IH2502,2025-02-21,2579.963,2578.0,-1.9630000000001928,y,7.325212409373735,5.362212409373543,1.6491705412065671,1.0
2025-01-06,IH,next,IH2502,2025-02-21,2579.963,2578.0,-1.9630000000001928,d,7.325212409373735,5.362212409373543,1.6491705412065671,1.0
2025-01-06,IH,next,IH2502,2025-02-21,2579.963,2578.0,-1.9630000000001928,p,7.325212409373735,5.362212409373543,1.6491705412065671,1.0
2025-01-06,IH,next,IH2502,2025-02-21,2579.963,2578.0,-1.9630000000001928,pq,7.325212409373735,5.362212409373543,1.6491705412065671,1.0
2025-01-06,IH,q1,IH2503,2025-03-21,2579.963,2580.2,0.2369999999996253,y,7.325212409373735,7.562212409373361,1.4457611116491271,1.0
2025-01-06,IH,q1,IH2503,2025-03-21,2579.963,2580.2,0.2369999999996253,d,7.325212409373735,7.562212409373361,1.4457611116491271,1.0
2025-01-06,IH,q1,IH2503,2025-03-21,2579.963,2580.2,0.2369999999996253,p,7.325212409373735,7.562212409373361,1.4457611116491271,1.0
2025-01-06,IH,q1,IH2503,2025-03-21,2579.963,2580.2,0.2369999999996253,pq,7.325212409373735,7.562212409373361,1.4457611116491271,1.0
2025-01-06,IH,q2,IH2506,2025-06-20,2579.963,2578.2,-1.7630000000003747,y,25.654525101047224,23.89152510104685,2.0485157913486405,0.28553295687686375
2025-01-06,IH,q2,IH2506,2025-06-20,2579.963,2578.2,-1.7630000000003747,d,26.198654822866896,24.43565482286652,2.095170758872706,0.2796026154358158
2025-01-06,IH,q2,IH2506,2025-06-20,2579.963,2578.2,-1.7630000000003747,p,23.59781730769192,21.834817307691544,1.8721688074261469,0.3104190660458252
2025-01-06,IH,q2,IH2506,2025-06-20,2579.963,2578.2,-1.7630000000003747,pq,28.519783198423397,26.756783198423022,2.294189788045798,0.2568467073683323
2025-01-07,IH,current,IH2501,2025-01-17,2593.965,2592.0,-1.9650000000001455,y,1.9721590357664875,0.007159035766342026,0.010073567124902762,1.0
2025-01-07,IH,current,IH2501,2025-01-17,2593.965,2592.0,-1.9650000000001455,d,1.9721590357664875,0.007159035766342026,0.010073567124902762,1.0
2025-01-07,IH,current,IH2501,2025-01-17,2593.965,2592.0,-1.9650000000001455,p,1.9721590357664875,0.007159035766342026,0.010073567124902762,1.0
2025-01-07,IH,current,IH2501,2025-01-17,2593.965,2592.0,-1.9650000000001455,pq,1.9721590357664875,0.007159035766342026,0.010073567124902762,1.0
2025-01-07,IH,next,IH2502,2025-02-21,2593.965,2592.8,-1.1649999999999636,y,5.636446350415647,4.471446350415683,1.3981837910532284,1.0
2025-01-07,IH,next,IH2502,2025-02-21,2593.965,2592.8,-1.1649999999999636,d,5.636446350415647,4.471446350415683,1.3981837910532284,1.0
2025-01-07,IH,next,IH2502,2025-02-21,2593.965,2592.8,-1.1649999999999636,p,5.636446350415647,4.471446350415683,1.3981837910532284,1.0
2025-01-07,IH,next,IH2502,2025-02-21,2593.965,2592.8,-1.1649999999999636,pq,5.636446350415647,4.471446350415683,1.3981837910532284,1.0
2025-01-07,IH,q1,IH2503,2025-03-21,2593.965,2596.6,2.6349999999997635,y,5.636446350415647,8.27144635041541,1.5943635227181956,1.0
2025-01-07,IH,q1,IH2503,2025-03-21,2593.965,2596.6,2.6349999999997635,d,5.636446350415647,8.27144635041541,1.5943635227181956,1.0
2025-01-07,IH,q1,IH2503,2025-03-21,2593.965,2596.6,2.6349999999997635,p,5.636446350415647,8.27144635041541,1.5943635227181956,1.0
2025-01-07,IH,q1,IH2503,2025-03-21,2593.965,2596.6,2.6349999999997635,pq,5.636446350415647,8.27144635041541,1.5943635227181956,1.0
2025-01-07,IH,q2,IH2506,2025-06-20,2593.965,2595.0,1.0349999999998545,y,24.06937428769295,25.104374287692803,2.1539434932781996,0.23417502603288073
2025-01-07,IH,q2,IH2506,2025-06-20,2593.965,2595.0,1.0349999999998545,d,24.599809286702857,25.634809286702712,2.1994545664334684,0.2291256116957932
2025-01-07,IH,q2,IH2506,2025-06-20,2593.965,2595.0,1.0349999999998545,p,21.988867917400125,23.02386791739998,1.9754370263310042,0.2563318116962011
2025-01-07,IH,q2,IH2506,2025-06-20,2593.965,2595.0,1.0349999999998545,pq,26.935799672621766,27.97079967262162,2.399881441624584,0.2092548362744424
2025-01-08,IH,current,IH2501,2025-01-17,2597.446,2597.0,-0.4459999999999127,y,0.13805193054360096,-0.3079480694563117,-0.4808186595240683,1.0
2025-01-08,IH,current,IH2501,2025-01-17,2597.446,2597.0,-0.4459999999999127,d,0.13805193054360096,-0.3079480694563117,-0.4808186595240683,1.0
2025-01-08,IH,current,IH2501,2025-01-17,2597.446,2597.0,-0.4459999999999127,p,0.13805193054360096,-0.3079480694563117,-0.4808186595240683,1.0
2025-01-08,IH,current,IH2501,2025-01-17,2597.446,2597.0,-0.4459999999999127,pq,0.13805193054360096,-0.3079480694563117,-0.4808186595240683,1.0
2025-01-08,IH,next,IH2502,2025-02-21,2597.446,2597.0,-0.4459999999999127,y,3.8281314064941707,3.382131406494258,1.0801501686397856,1.0
2025-01-08,IH,next,IH2502,2025-02-21,2597.446,2597.0,-0.4459999999999127,d,3.8281314064941707,3.382131406494258,1.0801501686397856,1.0
2025-01-08,IH,next,IH2502,2025-02-21,2597.446,2597.0,-0.4459999999999127,p,3.8281314064941707,3.382131406494258,1.0801501686397856,1.0
2025-01-08,IH,next,IH2502,2025-02-21,2597.446,2597.0,-0.4459999999999127,pq,3.8281314064941707,3.382131406494258,1.0801501686397856,1.0
2025-01-08,IH,q1,IH2503,2025-03-21,2597.446,2598.4,0.9540000000001783,y,3.8281314064941707,4.782131406494349,0.9333302594647233,1.0
2025-01-08,IH,q1,IH2503,2025-03-21,2597.446,2598.4,0.9540000000001783,d,3.8281314064941707,4.782131406494349,0.9333302594647233,1.0
2025-01-08,IH,q1,IH2503,2025-03-21,2597.446,2598.4,0.9540000000001783,p,3.8281314064941707,4.782131406494349,0.9333302594647233,1.0
2025-01-08,IH,q1,IH2503,2025-03-21,2597.446,2598.4,0.9540000000001783,pq,3.8281314064941707,4.782131406494349,0.9333302594647233,1.0
2025-01-08,IH,q2,IH2506,2025-06-20,2597.446,2598.0,0.5540000000000873,y,22.354811594075787,22.908811594075875,1.9749735928277747,0.17124418116360496
2025-01-08,IH,q2,IH2506,2025-06-20,2597.446,2598.0,0.5540000000000873,d,22.88098862239947,23.43498862239956,2.020335428024874,0.16730620646114042
2025-01-08,IH,q2,IH2506,2025-06-20,2597.446,2598.0,0.5540000000000873,p,20.26078921593779,20.81478921593788,1.7944474715739587,0.18894285734352537
2025-01-08,IH,q2,IH2506,2025-06-20,2597.446,2598.0,0.5540000000000873,pq,25.22184084885368,25.77584084885377,2.2221408037849453,0.15177843002954947
2025-01-09,IH,current,IH2501,2025-01-17,2579.575,2580.0,0.4250000000001819,y,0.13532434671045493,0.5603243467106368,0.9910469096139018,1.0
2025-01-09,IH,current,IH2501,2025-01-17,2579.575,2580.0,0.4250000000001819,d,0.13532434671045493,0.5603243467106368,0.9910469096139018,1.0
2025-01-09,IH,current,IH2501,2025-01-17,2579.575,2580.0,0.4250000000001819,p,0.13532434671045493,0.5603243467106368,0.9910469096139018,1.0
2025-01-09,IH,current,IH2501,2025-01-17,2579.575,2580.0,0.4250000000001819,pq,0.13532434671045493,0.5603243467106368,0.9910469096139018,1.0
2025-01-09,IH,next,IH2502,2025-02-21,2579.575,2581.4,1.8250000000002728,y,3.787974939780775,5.612974939781048,1.8470104508562977,1.0
2025-01-09,IH,next,IH2502,2025-02-21,2579.575,2581.4,1.8250000000002728,d,3.787974939780775,5.612974939781048,1.8470104508562977,1.0
2025-01-09,IH,next,IH2502,2025-02-21,2579.575,2581.4,1.8250000000002728,p,3.787974939780775,5.612974939781048,1.8470104508562977,1.0
2025-01-09,IH,next,IH2502,2025-02-21,2579.575,2581.4,1.8250000000002728,pq,3.787974939780775,5.612974939781048,1.8470104508562977,1.0
2025-01-09,IH,q1,IH2503,2025-03-21,2579.575,2582.2,2.625,y,3.787974939780775,6.412974939780775,1.2780442749644902,1.0
2025-01-09,IH,q1,IH2503,2025-03-21,2579.575,2582.2,2.625,d,3.787974939780775,6.412974939780775,1.2780442749644902,1.0
2025-01-09,IH,q1,IH2503,2025-03-21,2579.575,2582.2,2.625,p,3.787974939780775,6.412974939780775,1.2780442749644902,1.0
2025-01-09,IH,q1,IH2503,2025-03-21,2579.575,2582.2,2.625,pq,3.787974939780775,6.412974939780775,1.2780442749644902,1.0
2025-01-09,IH,q2,IH2506,2025-06-20,2579.575,2582.2,2.625,y,22.17971317662786,24.80471317662786,2.1665259744000727,0.17078556920981283
2025-01-09,IH,q2,IH2506,2025-06-20,2579.575,2582.2,2.625,d,22.710156089214774,25.335156089214774,2.212856618897862,0.16679651715734853
2025-01-09,IH,q2,IH2506,2025-06-20,2579.575,2582.2,2.625,p,20.129924102109406,22.754924102109406,1.9874905934882645,0.18817631505047924
2025-01-09,IH,q2,IH2506,2025-06-20,2579.575,2582.2,2.625,pq,25.031156293234567,27.656156293234567,2.415580479995955,0.1513304018162593
2025-01-10,IH,current,IH2501,2025-01-17,2560.25,2561.0,0.75,y,0.13561152049651834,0.8856115204965184,1.8036642904918836,1.0
2025-01-10,IH,current,IH2501,2025-01-17,2560.25,2561.0,0.75,d,0.13561152049651834,0.8856115204965184,1.8036642904918836,1.0
2025-01-10,IH,current,IH2501,2025-01-17,2560.25,2561.0,0.75,p,0.13561152049651834,0.8856115204965184,1.8036642904918836,1.0
2025-01-10,IH,current,IH2501,2025-01-17,2560.25,2561.0,0.75,pq,0.13561152049651834,0.8856115204965184,1.8036642904918836,1.0
2025-01-10,IH,next,IH2502,2025-02-21,2560.25,2561.4,1.150000000000091,y,3.7845877723493815,4.934587772349472,1.6749894559288363,1.0
