date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2025-02-06,IM,q1,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,d
2025-02-06,IM,q1,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,p
2025-02-06,IM,q1,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,pq
2025-02-06,IM,q2,IM2506,2025-06-20,6041.834,5864.6,-177.23399999999947,41.11452119454706,-136.11947880545242,-6.136765875956808,0.005419646317349632,y
2025-02-06,IM,q2,IM2506,2025-06-20,6041.834,5864.6,-177.23399999999947,47.109809955944996,-130.12419004405447,-5.866476246505328,0.004729931273125438,d
2025-02-06,IM,q2,IM2506,2025-06-20,6041.834,5864.6,-177.23399999999947,40.59221283409723,-136.64178716590223,-6.1603134545345695,0.005489382022417059,p
2025-02-06,IM,q2,IM2506,2025-06-20,6041.834,5864.6,-177.23399999999947,40.59221283409723,-136.64178716590223,-6.1603134545345695,0.005489382022417059,pq
2025-02-07,IM,current,IM2502,2025-02-21,6134.055,6127.8,-6.255000000000109,0.03139898406235623,-6.223601015937753,-2.645202388046592,1.0,y
2025-02-07,IM,current,IM2502,2025-02-21,6134.055,6127.8,-6.255000000000109,0.03139898406235623,-6.223601015937753,-2.645202388046592,1.0,d
2025-02-07,IM,current,IM2502,2025-02-21,6134.055,6127.8,-6.255000000000109,0.03139898406235623,-6.223601015937753,-2.645202388046592,1.0,p
2025-02-07,IM,current,IM2502,2025-02-21,6134.055,6127.8,-6.255000000000109,0.03139898406235623,-6.223601015937753,-2.645202388046592,1.0,pq
2025-02-07,IM,next,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,y
2025-02-07,IM,next,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,d
2025-02-07,IM,next,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,p
2025-02-07,IM,next,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,pq
2025-02-07,IM,q1,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,y
2025-02-07,IM,q1,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,d
2025-02-07,IM,q1,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,p
2025-02-07,IM,q1,IM2503,2025-03-21,6134.055,6095.4,-38.655000000000655,0.13469499081368316,-38.52030500918697,-5.457397977882821,1.0,pq
2025-02-07,IM,q2,IM2506,2025-06-20,6134.055,5971.8,-162.2550000000001,41.74208266993389,-120.51291733006622,-5.391717852829812,0.005419646317349632,y
2025-02-07,IM,q2,IM2506,2025-06-20,6134.055,5971.8,-162.2550000000001,47.82888197678291,-114.4261180232172,-5.119395970525315,0.004729931273125438,d
2025-02-07,IM,q2,IM2506,2025-06-20,6134.055,5971.8,-162.2550000000001,41.21180192902657,-121.04319807097355,-5.415442480870566,0.005489382022417059,p
2025-02-07,IM,q2,IM2506,2025-06-20,6134.055,5971.8,-162.2550000000001,41.21180192902657,-121.04319807097355,-5.415442480870566,0.005489382022417059,pq
2025-02-10,IM,current,IM2502,2025-02-21,6210.547,6181.8,-28.74699999999939,0.03179053110405992,-28.715209468895328,-15.342011897659075,1.0,y
2025-02-10,IM,current,IM2502,2025-02-21,6210.547,6181.8,-28.74699999999939,0.03179053110405992,-28.715209468895328,-15.342011897659075,1.0,d
2025-02-10,IM,current,IM2502,2025-02-21,6210.547,6181.8,-28.74699999999939,0.03179053110405992,-28.715209468895328,-15.342011897659075,1.0,p
2025-02-10,IM,current,IM2502,2025-02-21,6210.547,6181.8,-28.74699999999939,0.03179053110405992,-28.715209468895328,-15.342011897659075,1.0,pq
2025-02-10,IM,next,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,y
2025-02-10,IM,next,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,d
2025-02-10,IM,next,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,p
2025-02-10,IM,next,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,pq
2025-02-10,IM,q1,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,y
2025-02-10,IM,q1,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,d
2025-02-10,IM,q1,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,p
2025-02-10,IM,q1,IM2503,2025-03-21,6210.547,6143.6,-66.9469999999992,0.13637464468658128,-66.81062535531262,-10.068017029859254,1.0,pq
2025-02-10,IM,q2,IM2506,2025-06-20,6210.547,6017.2,-193.34699999999975,42.26260871470991,-151.08439128528983,-6.830291812043014,0.005419646317349632,y
2025-02-10,IM,q2,IM2506,2025-06-20,6210.547,6017.2,-193.34699999999975,48.4253107404911,-144.92168925950864,-6.551685578608411,0.004729931273125438,d
2025-02-10,IM,q2,IM2506,2025-06-20,6210.547,6017.2,-193.34699999999975,41.72571534407666,-151.6212846559231,-6.854563931500094,0.005489382022417059,p
2025-02-10,IM,q2,IM2506,2025-06-20,6210.547,6017.2,-193.34699999999975,41.72571534407666,-151.6212846559231,-6.854563931500094,0.005489382022417059,pq
2025-02-11,IM,current,IM2502,2025-02-21,6190.174,6179.8,-10.373999999999796,0.006076271853206728,-10.36792372814659,-6.1133857639114915,1.0,y
2025-02-11,IM,current,IM2502,2025-02-21,6190.174,6179.8,-10.373999999999796,0.006076271853206728,-10.36792372814659,-6.1133857639114915,1.0,d
2025-02-11,IM,current,IM2502,2025-02-21,6190.174,6179.8,-10.373999999999796,0.006076271853206728,-10.36792372814659,-6.1133857639114915,1.0,p
2025-02-11,IM,current,IM2502,2025-02-21,6190.174,6179.8,-10.373999999999796,0.006076271853206728,-10.36792372814659,-6.1133857639114915,1.0,pq
2025-02-11,IM,next,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,y
2025-02-11,IM,next,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,d
2025-02-11,IM,next,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,p
2025-02-11,IM,next,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,pq
2025-02-11,IM,q1,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,y
2025-02-11,IM,q1,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,d
2025-02-11,IM,q1,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,p
2025-02-11,IM,q1,IM2503,2025-03-21,6190.174,6133.2,-56.97400000000016,0.11031730902941209,-56.86368269097075,-8.823510233699377,1.0,pq
2025-02-11,IM,q2,IM2506,2025-06-20,6190.174,6005.6,-184.57399999999961,42.09836101245402,-142.4756389875456,-6.512397647828845,0.004814606682076269,y
2025-02-11,IM,q2,IM2506,2025-06-20,6190.174,6005.6,-184.57399999999961,48.24084698828482,-136.33315301171478,-6.231631676150564,0.004201564916226331,d
2025-02-11,IM,q2,IM2506,2025-06-20,6190.174,6005.6,-184.57399999999961,41.563228860058054,-143.01077113994157,-6.5368579232507065,0.0048765953895800645,p
2025-02-11,IM,q2,IM2506,2025-06-20,6190.174,6005.6,-184.57399999999961,41.563228860058054,-143.01077113994157,-6.5368579232507065,0.0048765953895800645,pq
2025-02-12,IM,current,IM2502,2025-02-21,6284.611,6268.0,-16.610999999999876,0.006168971167475,-16.6048310288324,-10.715351312601928,1.0,y
2025-02-12,IM,current,IM2502,2025-02-21,6284.611,6268.0,-16.610999999999876,0.006168971167475,-16.6048310288324,-10.715351312601928,1.0,d
2025-02-12,IM,current,IM2502,2025-02-21,6284.611,6268.0,-16.610999999999876,0.006168971167475,-16.6048310288324,-10.715351312601928,1.0,p
2025-02-12,IM,current,IM2502,2025-02-21,6284.611,6268.0,-16.610999999999876,0.006168971167475,-16.6048310288324,-10.715351312601928,1.0,pq
2025-02-12,IM,next,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,y
2025-02-12,IM,next,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,d
2025-02-12,IM,next,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,p
2025-02-12,IM,next,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,pq
2025-02-12,IM,q1,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,y
2025-02-12,IM,q1,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,d
2025-02-12,IM,q1,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,p
2025-02-12,IM,q1,IM2503,2025-03-21,6284.611,6223.0,-61.610999999999876,0.11200030464679063,-61.498999695353085,-9.65341086853305,1.0,pq
2025-02-12,IM,q2,IM2506,2025-06-20,6284.611,6096.0,-188.61099999999988,42.74061160491445,-145.87038839508543,-6.61868378819088,0.004814606682076269,y
2025-02-12,IM,q2,IM2506,2025-06-20,6284.611,6096.0,-188.61099999999988,48.976807054517636,-139.63419294548225,-6.335724332358864,0.004201564916226331,d
2025-02-12,IM,q2,IM2506,2025-06-20,6284.611,6096.0,-188.61099999999988,42.19731550186446,-146.4136844981354,-6.643335159514476,0.0048765953895800645,p
2025-02-12,IM,q2,IM2506,2025-06-20,6284.611,6096.0,-188.61099999999988,42.19731550186446,-146.4136844981354,-6.643335159514476,0.0048765953895800645,pq
2025-02-13,IM,current,IM2502,2025-02-21,6212.497,6215.6,3.1030000000000655,0.006098184099385775,3.109098184099451,2.2833428273613245,1.0,y
2025-02-13,IM,current,IM2502,2025-02-21,6212.497,6215.6,3.1030000000000655,0.006098184099385775,3.109098184099451,2.2833428273613245,1.0,d
2025-02-13,IM,current,IM2502,2025-02-21,6212.497,6215.6,3.1030000000000655,0.006098184099385775,3.109098184099451,2.2833428273613245,1.0,p
2025-02-13,IM,current,IM2502,2025-02-21,6212.497,6215.6,3.1030000000000655,0.006098184099385775,3.109098184099451,2.2833428273613245,1.0,pq
2025-02-13,IM,next,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,y
2025-02-13,IM,next,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,d
2025-02-13,IM,next,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,p
2025-02-13,IM,next,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,pq
2025-02-13,IM,q1,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,y
2025-02-13,IM,q1,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,d
2025-02-13,IM,q1,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,p
2025-02-13,IM,q1,IM2503,2025-03-21,6212.497,6175.0,-37.4970000000003,0.1107151352115943,-37.386284864788706,-6.101498128891508,1.0,pq
2025-02-13,IM,q2,IM2506,2025-06-20,6212.497,6045.8,-166.69700000000012,42.25017608467672,-124.44682391532339,-5.757139709285043,0.004814606682076269,y
2025-02-13,IM,q2,IM2506,2025-06-20,6212.497,6045.8,-166.69700000000012,48.41481308799696,-118.28218691200316,-5.471952226241751,0.004201564916226331,d
2025-02-13,IM,q2,IM2506,2025-06-20,6212.497,6045.8,-166.69700000000012,41.71311413918641,-124.9838858608137,-5.78198518589465,0.0048765953895800645,p
2025-02-13,IM,q2,IM2506,2025-06-20,6212.497,6045.8,-166.69700000000012,41.71311413918641,-124.9838858608137,-5.78198518589465,0.0048765953895800645,pq
2025-02-14,IM,current,IM2502,2025-02-21,6248.835,6240.2,-8.635000000000218,0.0,-8.635000000000218,-7.205400229460096,,y
2025-02-14,IM,current,IM2502,2025-02-21,6248.835,6240.2,-8.635000000000218,0.0,-8.635000000000218,-7.205400229460096,,d
2025-02-14,IM,current,IM2502,2025-02-21,6248.835,6240.2,-8.635000000000218,0.0,-8.635000000000218,-7.205400229460096,,p
2025-02-14,IM,current,IM2502,2025-02-21,6248.835,6240.2,-8.635000000000218,0.0,-8.635000000000218,-7.205400229460096,,pq
2025-02-14,IM,next,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,y
2025-02-14,IM,next,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,d
2025-02-14,IM,next,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,p
2025-02-14,IM,next,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,pq
2025-02-14,IM,q1,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,y
2025-02-14,IM,q1,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,d
2025-02-14,IM,q1,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,p
2025-02-14,IM,q1,IM2503,2025-03-21,6248.835,6205.2,-43.63500000000022,0.10522887426798881,-43.52977112573223,-7.264607362077327,1.0,pq
2025-02-14,IM,q2,IM2506,2025-06-20,6248.835,6071.8,-177.03499999999985,42.49117102637702,-134.54382897362285,-6.237162299163336,0.004670945746790724,y
2025-02-14,IM,q2,IM2506,2025-06-20,6248.835,6071.8,-177.03499999999985,48.69186608806359,-128.34313391193626,-5.949711423397478,0.004076121342789678,d
2025-02-14,IM,q2,IM2506,2025-06-20,6248.835,6071.8,-177.03499999999985,41.95096771003772,-135.08403228996212,-6.262204962095241,0.004731093593684218,p
2025-02-14,IM,q2,IM2506,2025-06-20,6248.835,6071.8,-177.03499999999985,41.95096771003772,-135.08403228996212,-6.262204962095241,0.004731093593684218,pq
2025-02-17,IM,current,IM2502,2025-02-21,6281.566,6262.8,-18.76599999999962,0.0,-18.76599999999962,-27.26067830856136,,y
2025-02-17,IM,current,IM2502,2025-02-21,6281.566,6262.8,-18.76599999999962,0.0,-18.76599999999962,-27.26067830856136,,d
2025-02-17,IM,current,IM2502,2025-02-21,6281.566,6262.8,-18.76599999999962,0.0,-18.76599999999962,-27.26067830856136,,p
2025-02-17,IM,current,IM2502,2025-02-21,6281.566,6262.8,-18.76599999999962,0.0,-18.76599999999962,-27.26067830856136,,pq
2025-02-17,IM,next,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,y
2025-02-17,IM,next,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,d
2025-02-17,IM,next,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,p
2025-02-17,IM,next,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,pq
2025-02-17,IM,q1,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,y
2025-02-17,IM,q1,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,d
2025-02-17,IM,q1,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,p
2025-02-17,IM,q1,IM2503,2025-03-21,6281.566,6219.2,-62.365999999999985,0.10578005641372726,-62.26021994358626,-11.305391581200146,1.0,pq
2025-02-17,IM,q2,IM2506,2025-06-20,6281.566,6081.6,-199.96599999999944,42.7137370757069,-157.25226292429255,-7.428766871885648,0.004670945746790724,y
2025-02-17,IM,q2,IM2506,2025-06-20,6281.566,6081.6,-199.96599999999944,48.94691098346064,-151.0190890165388,-7.134304999149889,0.004076121342789678,d
2025-02-17,IM,q2,IM2506,2025-06-20,6281.566,6081.6,-199.96599999999944,42.170704208779846,-157.7952957912196,-7.454420331474429,0.004731093593684218,p
2025-02-17,IM,q2,IM2506,2025-06-20,6281.566,6081.6,-199.96599999999944,42.170704208779846,-157.7952957912196,-7.454420331474429,0.004731093593684218,pq
2025-02-18,IM,current,IM2502,2025-02-21,6142.138,6151.6,9.462000000000444,0.0,9.462000000000444,18.74282212480498,,y
2025-02-18,IM,current,IM2502,2025-02-21,6142.138,6151.6,9.462000000000444,0.0,9.462000000000444,18.74282212480498,,d
2025-02-18,IM,current,IM2502,2025-02-21,6142.138,6151.6,9.462000000000444,0.0,9.462000000000444,18.74282212480498,,p
2025-02-18,IM,current,IM2502,2025-02-21,6142.138,6151.6,9.462000000000444,0.0,9.462000000000444,18.74282212480498,,pq
2025-02-18,IM,next,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,y
2025-02-18,IM,next,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,d
2025-02-18,IM,next,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,p
2025-02-18,IM,next,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,pq
2025-02-18,IM,q1,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,y
2025-02-18,IM,q1,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,d
2025-02-18,IM,q1,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,p
2025-02-18,IM,q1,IM2503,2025-03-21,6142.138,6110.2,-31.938000000000102,0.10343212252181987,-31.834567877478282,-6.102538948468691,1.0,pq
2025-02-18,IM,q2,IM2506,2025-06-20,6142.138,5973.4,-168.73800000000028,41.76564691268201,-126.97235308731828,-6.1847568756911,0.004670945746790724,y
2025-02-18,IM,q2,IM2506,2025-06-20,6142.138,5973.4,-168.73800000000028,47.86046694950446,-120.87753305049583,-5.887881381047673,0.004076121342789678,d
2025-02-18,IM,q2,IM2506,2025-06-20,6142.138,5973.4,-168.73800000000028,41.234667407380044,-127.50333259262024,-6.210620609538807,0.004731093593684218,p
2025-02-18,IM,q2,IM2506,2025-06-20,6142.138,5973.4,-168.73800000000028,41.234667407380044,-127.50333259262024,-6.210620609538807,0.004731093593684218,pq
2025-02-19,IM,current,IM2502,2025-02-21,6288.529,6279.8,-8.72900000000027,0.0,-8.72900000000027,-25.332514169848768,,y
2025-02-19,IM,current,IM2502,2025-02-21,6288.529,6279.8,-8.72900000000027,0.0,-8.72900000000027,-25.332514169848768,,d
2025-02-19,IM,current,IM2502,2025-02-21,6288.529,6279.8,-8.72900000000027,0.0,-8.72900000000027,-25.332514169848768,,p
2025-02-19,IM,current,IM2502,2025-02-21,6288.529,6279.8,-8.72900000000027,0.0,-8.72900000000027,-25.332514169848768,,pq
2025-02-19,IM,next,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,y
2025-02-19,IM,next,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,d
2025-02-19,IM,next,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,p
2025-02-19,IM,next,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,pq
2025-02-19,IM,q1,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,y
2025-02-19,IM,q1,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,d
2025-02-19,IM,q1,IM2503,2025-03-21,6288.529,6240.0,-48.52900000000045,0.1058973116543486,-48.423102688346106,-9.36860988277032,1.0,p
