date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2026-03-30,IM,next,IM2605,2026-05-15,7767.93,7623.8,-144.1300000000001,4.897122049835416,-139.2328779501647,-14.222355486179858,0.6238668593423232,d
2026-03-30,IM,next,IM2605,2026-05-15,7767.93,7623.8,-144.1300000000001,4.572594593715832,-139.5574054062843,-14.255505306207356,0.6681441117140784,p
2026-03-30,IM,next,IM2605,2026-05-15,7767.93,7623.8,-144.1300000000001,5.162886076950418,-138.96711392304968,-14.195208230986141,0.5917527730636002,pq
2026-03-30,IM,q1,IM2606,2026-06-19,7767.93,7509.4,-258.53000000000065,44.14508390749458,-214.38491609250607,-12.436459727312947,0.2197701417849023,y
2026-03-30,IM,q1,IM2606,2026-06-19,7767.93,7509.4,-258.53000000000065,43.425499583698894,-215.10450041630176,-12.478202782871154,0.22341185346082587,d
2026-03-30,IM,q1,IM2606,2026-06-19,7767.93,7509.4,-258.53000000000065,40.66755887439383,-217.86244112560684,-12.638190804354856,0.23856291397822688,p
2026-03-30,IM,q1,IM2606,2026-06-19,7767.93,7509.4,-258.53000000000065,46.3619396286574,-212.16806037134324,-12.307860022632193,0.20926155003790223,pq
2026-03-30,IM,q2,IM2609,2026-09-18,7767.93,7282.6,-485.3299999999999,74.87346776029781,-410.45653223970214,-11.21311524969518,0.17444853078245734,y
2026-03-30,IM,q2,IM2609,2026-09-18,7767.93,7282.6,-485.3299999999999,73.13273517126935,-412.19726482873057,-11.260669700913606,0.17860081965733668,d
2026-03-30,IM,q2,IM2609,2026-09-18,7767.93,7282.6,-485.3299999999999,68.64656110778635,-416.6834388922136,-11.383225886167958,0.19027269880078682,p
2026-03-30,IM,q2,IM2609,2026-09-18,7767.93,7282.6,-485.3299999999999,80.29244025511856,-405.0375597448814,-11.06507627760771,0.1626749218714769,pq
2026-03-31,IM,current,IM2604,2026-04-17,7619.85,7573.6,-46.25,0.21268440653092663,-46.037315593469074,-12.972017120621265,1.0,y
2026-03-31,IM,current,IM2604,2026-04-17,7619.85,7573.6,-46.25,0.21268440653092663,-46.037315593469074,-12.972017120621265,1.0,d
2026-03-31,IM,current,IM2604,2026-04-17,7619.85,7573.6,-46.25,0.21268440653092663,-46.037315593469074,-12.972017120621265,1.0,p
2026-03-31,IM,current,IM2604,2026-04-17,7619.85,7573.6,-46.25,0.21268440653092663,-46.037315593469074,-12.972017120621265,1.0,pq
2026-03-31,IM,next,IM2605,2026-05-15,7619.85,7498.0,-121.85000000000036,4.644209972174236,-117.20579002782613,-12.476219161548538,0.8505894250594691,y
2026-03-31,IM,next,IM2605,2026-05-15,7619.85,7498.0,-121.85000000000036,4.6668002551830785,-117.18319974481729,-12.473814490911767,0.8464720309595007,d
2026-03-31,IM,next,IM2605,2026-05-15,7619.85,7498.0,-121.85000000000036,4.58756310878673,-117.26243689121364,-12.48224905718995,0.8610924354415854,p
2026-03-31,IM,next,IM2605,2026-05-15,7619.85,7498.0,-121.85000000000036,4.8305835290877415,-117.01941647091262,-12.456380232589328,0.8177719868210531,pq
2026-03-31,IM,q1,IM2606,2026-06-19,7619.85,7379.4,-240.45000000000073,42.805539967318154,-197.64446003268256,-11.83425984631081,0.31046655144367635,y
2026-03-31,IM,q1,IM2606,2026-06-19,7619.85,7379.4,-240.45000000000073,42.20346755768193,-198.2465324423188,-11.870309839013622,0.3148956506517844,d
2026-03-31,IM,q1,IM2606,2026-06-19,7619.85,7379.4,-240.45000000000073,40.193027710439495,-200.25697228956125,-11.990687954108326,0.3306466104539306,p
2026-03-31,IM,q1,IM2606,2026-06-19,7619.85,7379.4,-240.45000000000073,45.234421698707386,-195.21557830129333,-11.688826892913259,0.2937959164119808,pq
2026-03-31,IM,q2,IM2609,2026-09-18,7619.85,7160.0,-459.85000000000036,73.17529930887319,-386.67470069112716,-10.831686703189572,0.2422422923857526,y
2026-03-31,IM,q2,IM2609,2026-09-18,7619.85,7160.0,-459.85000000000036,71.60935139326374,-388.2406486067366,-10.875552663866795,0.24753962863378917,d
2026-03-31,IM,q2,IM2609,2026-09-18,7619.85,7160.0,-459.85000000000036,68.08774190081661,-391.7622580991838,-10.974201400505079,0.2603427835280056,p
2026-03-31,IM,q2,IM2609,2026-09-18,7619.85,7160.0,-459.85000000000036,78.51150130347416,-381.3384986965262,-10.682206874053755,0.2257777772211653,pq
2026-04-01,IM,current,IM2604,2026-04-17,7764.153,7706.8,-57.353000000000065,0.1652432993646037,-57.18775670063546,-16.80280772072944,1.0,y
2026-04-01,IM,current,IM2604,2026-04-17,7764.153,7706.8,-57.353000000000065,0.1652432993646037,-57.18775670063546,-16.80280772072944,1.0,d
2026-04-01,IM,current,IM2604,2026-04-17,7764.153,7706.8,-57.353000000000065,0.1652432993646037,-57.18775670063546,-16.80280772072944,1.0,p
2026-04-01,IM,current,IM2604,2026-04-17,7764.153,7706.8,-57.353000000000065,0.1652432993646037,-57.18775670063546,-16.80280772072944,1.0,pq
2026-04-01,IM,next,IM2605,2026-05-15,7764.153,7642.0,-122.15300000000025,4.649138525763407,-117.50386147423684,-12.554465912442984,0.8599856288883839,y
2026-04-01,IM,next,IM2605,2026-05-15,7764.153,7642.0,-122.15300000000025,4.6943629499178305,-117.45863705008242,-12.549633998969389,0.8517007230848739,d
2026-04-01,IM,next,IM2605,2026-05-15,7764.153,7642.0,-122.15300000000025,4.602381001589289,-117.55061899841095,-12.559461626932952,0.8687225845681196,p
2026-04-01,IM,next,IM2605,2026-05-15,7764.153,7642.0,-122.15300000000025,4.833770150961276,-117.31922984903898,-12.534739314390597,0.8271374504790532,pq
2026-04-01,IM,q1,IM2606,2026-06-19,7764.153,7518.6,-245.55299999999988,43.32514944799811,-202.22785055200177,-12.034073342893146,0.31213755769558604,y
2026-04-01,IM,q1,IM2606,2026-06-19,7764.153,7518.6,-245.55299999999988,42.53442515990663,-203.01857484009327,-12.081127366614044,0.3179402633197378,d
2026-04-01,IM,q1,IM2606,2026-06-19,7764.153,7518.6,-245.55299999999988,40.80451273040392,-204.74848726959596,-12.184070126459403,0.3314193806171333,p
2026-04-01,IM,q1,IM2606,2026-06-19,7764.153,7518.6,-245.55299999999988,45.8154554490776,-199.73754455092228,-11.885881464368822,0.2951712736005697,pq
2026-04-01,IM,q2,IM2609,2026-09-18,7764.153,7302.0,-462.15300000000025,74.13270855602082,-388.02029144397943,-10.730113000777418,0.2455160054169514,y
2026-04-01,IM,q2,IM2609,2026-09-18,7764.153,7302.0,-462.15300000000025,72.38624861731333,-389.76675138268695,-10.778408703107635,0.25143955962735204,d
2026-04-01,IM,q2,IM2609,2026-09-18,7764.153,7302.0,-462.15300000000025,69.12632308224862,-393.0266769177516,-10.868557002401962,0.26329718787092804,p
2026-04-01,IM,q2,IM2609,2026-09-18,7764.153,7302.0,-462.15300000000025,79.52492349855035,-382.62807650144987,-10.580999470032658,0.22886870775480928,pq
2026-04-02,IM,current,IM2604,2026-04-17,7623.417,7574.6,-48.81700000000001,0.16352227342845996,-48.653477726571545,-15.529798400724692,1.0,y
2026-04-02,IM,current,IM2604,2026-04-17,7623.417,7574.6,-48.81700000000001,0.16352227342845996,-48.653477726571545,-15.529798400724692,1.0,d
2026-04-02,IM,current,IM2604,2026-04-17,7623.417,7574.6,-48.81700000000001,0.16352227342845996,-48.653477726571545,-15.529798400724692,1.0,p
2026-04-02,IM,current,IM2604,2026-04-17,7623.417,7574.6,-48.81700000000001,0.16352227342845996,-48.653477726571545,-15.529798400724692,1.0,pq
2026-04-02,IM,next,IM2605,2026-05-15,7623.417,7496.6,-126.81700000000001,4.61045481342849,-122.20654518657152,-13.607213507361319,0.8770130398000088,y
2026-04-02,IM,next,IM2605,2026-05-15,7623.417,7496.6,-126.81700000000001,4.669143596788911,-122.1478564032111,-13.600678744395447,0.8659894276042981,d
2026-04-02,IM,next,IM2605,2026-05-15,7623.417,7496.6,-126.81700000000001,4.565508794496497,-122.25149120550351,-13.612218068082512,0.8856469613331295,p
2026-04-02,IM,next,IM2605,2026-05-15,7623.417,7496.6,-126.81700000000001,4.822754568125071,-121.99424543187493,-13.583574772747664,0.8384065441583222,pq
2026-04-02,IM,q1,IM2606,2026-06-19,7623.417,7371.6,-251.817,42.80897682820572,-209.0080231717943,-12.829553530160695,0.3146859134662165,y
2026-04-02,IM,q1,IM2606,2026-06-19,7623.417,7371.6,-251.817,42.070959400846604,-209.7460405991534,-12.874855303493637,0.32020619851771015,d
2026-04-02,IM,q1,IM2606,2026-06-19,7623.417,7371.6,-251.817,40.31219142359425,-211.50480857640576,-12.982813876417632,0.33417637449134985,p
2026-04-02,IM,q1,IM2606,2026-06-19,7623.417,7371.6,-251.817,45.24713478576608,-206.56986521423391,-12.679891916425431,0.2977289510489814,pq
2026-04-02,IM,q2,IM2609,2026-09-18,7623.417,7154.4,-469.01700000000073,73.39064719076661,-395.6263528092341,-11.208350306621028,0.2503043950610374,y
2026-04-02,IM,q2,IM2609,2026-09-18,7623.417,7154.4,-469.01700000000073,71.68371135825642,-397.33328864174433,-11.256708902113587,0.2562646548309198,d
2026-04-02,IM,q2,IM2609,2026-09-18,7623.417,7154.4,-469.01700000000073,68.46034791077567,-400.55665208922505,-11.34802887215194,0.26833053159712944,p
2026-04-02,IM,q2,IM2609,2026-09-18,7623.417,7154.4,-469.01700000000073,78.69852316550431,-390.31847683449644,-11.057974749263646,0.23342244313264232,pq
2026-04-03,IM,current,IM2604,2026-04-17,7536.6,7507.6,-29.0,0.1625580593681371,-28.837441940631862,-9.975762382744236,1.0,y
2026-04-03,IM,current,IM2604,2026-04-17,7536.6,7507.6,-29.0,0.1625580593681371,-28.837441940631862,-9.975762382744236,1.0,d
2026-04-03,IM,current,IM2604,2026-04-17,7536.6,7507.6,-29.0,0.1625580593681371,-28.837441940631862,-9.975762382744236,1.0,p
2026-04-03,IM,current,IM2604,2026-04-17,7536.6,7507.6,-29.0,0.1625580593681371,-28.837441940631862,-9.975762382744236,1.0,pq
2026-04-03,IM,next,IM2605,2026-05-15,7536.6,7432.0,-104.60000000000036,4.558709434231436,-100.04129056576893,-11.535791387712301,0.8935066112519781,y
2026-04-03,IM,next,IM2605,2026-05-15,7536.6,7432.0,-104.60000000000036,4.616284176306761,-99.9837158236936,-11.529152426838982,0.8823627105039554,d
2026-04-03,IM,next,IM2605,2026-05-15,7536.6,7432.0,-104.60000000000036,4.507540984657789,-100.09245901534257,-11.541691637065103,0.9036494692175918,p
2026-04-03,IM,next,IM2605,2026-05-15,7536.6,7432.0,-104.60000000000036,4.698811791668172,-99.90118820833219,-11.51963614262123,0.8668653265672664,pq
2026-04-03,IM,q1,IM2606,2026-06-19,7536.6,7309.4,-227.20000000000073,42.09230755764661,-185.1076924423541,-11.642631187762033,0.3199368518652477,y
2026-04-03,IM,q1,IM2606,2026-06-19,7536.6,7309.4,-227.20000000000073,41.334976215203824,-185.8650237847969,-11.690264699857918,0.32579867223399644,d
2026-04-03,IM,q1,IM2606,2026-06-19,7536.6,7309.4,-227.20000000000073,39.69290645492715,-187.5070935450736,-11.793545186753036,0.33927675170447397,p
2026-04-03,IM,q1,IM2606,2026-06-19,7536.6,7309.4,-227.20000000000073,44.35441903443166,-182.84558096556907,-11.500352229592783,0.3036198119804725,pq
2026-04-03,IM,q2,IM2609,2026-09-18,7536.6,7091.2,-445.40000000000055,72.03890468896302,-373.3610953110375,-10.763095126617715,0.2549679983666229,y
2026-04-03,IM,q2,IM2609,2026-09-18,7536.6,7091.2,-445.40000000000055,70.34500680591171,-375.05499319408887,-10.81192609556179,0.2611075919538504,d
2026-04-03,IM,q2,IM2609,2026-09-18,7536.6,7091.2,-445.40000000000055,67.2879506888293,-378.11204931117123,-10.90005361127993,0.27297034825758326,p
2026-04-03,IM,q2,IM2609,2026-09-18,7536.6,7091.2,-445.40000000000055,77.29432510425453,-368.105674895746,-10.61159409833562,0.2376321328673819,pq
2026-04-07,IM,current,IM2604,2026-04-17,7606.017,7566.4,-39.61700000000019,0.16284063811641353,-39.454159361883775,-18.93338940353089,1.0,y
2026-04-07,IM,current,IM2604,2026-04-17,7606.017,7566.4,-39.61700000000019,0.16284063811641353,-39.454159361883775,-18.93338940353089,1.0,d
2026-04-07,IM,current,IM2604,2026-04-17,7606.017,7566.4,-39.61700000000019,0.16284063811641353,-39.454159361883775,-18.93338940353089,1.0,p
2026-04-07,IM,current,IM2604,2026-04-17,7606.017,7566.4,-39.61700000000019,0.16284063811641353,-39.454159361883775,-18.93338940353089,1.0,pq
2026-04-07,IM,next,IM2605,2026-05-15,7606.017,7493.0,-113.01699999999983,4.472784323660663,-108.54421567633916,-13.707512826207473,0.9219217323641268,y
2026-04-07,IM,next,IM2605,2026-05-15,7606.017,7493.0,-113.01699999999983,4.4236279513117,-108.59337204868812,-13.713720541655642,0.9321663389294809,d
2026-04-07,IM,next,IM2605,2026-05-15,7606.017,7493.0,-113.01699999999983,4.462904965737789,-108.55409503426203,-13.70876044151888,0.9239625543939087,p
2026-04-07,IM,next,IM2605,2026-05-15,7606.017,7493.0,-113.01699999999983,4.723446483576903,-108.29355351642292,-13.67585794021758,0.8729975213009549,pq
2026-04-07,IM,q1,IM2606,2026-06-19,7606.017,7376.6,-229.41699999999946,42.31315847206971,-187.10384152792975,-12.299725436317702,0.3200531354939806,y
2026-04-07,IM,q1,IM2606,2026-06-19,7606.017,7376.6,-229.41699999999946,41.46497722128415,-187.9520227787153,-12.355482690790415,0.3265999392539929,d
2026-04-07,IM,q1,IM2606,2026-06-19,7606.017,7376.6,-229.41699999999946,39.91891248586812,-189.49808751413133,-12.457117011053967,0.3392491978942019,p
2026-04-07,IM,q1,IM2606,2026-06-19,7606.017,7376.6,-229.41699999999946,44.6914467721007,-184.72555322789876,-12.143382878837818,0.30302127184868144,pq
2026-04-07,IM,q2,IM2609,2026-09-18,7606.017,7156.0,-450.0169999999998,72.41804126426332,-377.5989587357365,-11.048988274080054,0.25429520153077334,y
2026-04-07,IM,q2,IM2609,2026-09-18,7606.017,7156.0,-450.0169999999998,70.62991187447031,-379.38708812552954,-11.101311036638805,0.2607331640238976,d
2026-04-07,IM,q2,IM2609,2026-09-18,7606.017,7156.0,-450.0169999999998,67.63707055426279,-382.37992944573705,-11.188885082827577,0.2722702246985336,p
2026-04-07,IM,q2,IM2609,2026-09-18,7606.017,7156.0,-450.0169999999998,77.80710713133656,-372.20989286866325,-10.891297888034236,0.23668223992282184,pq
2026-04-08,IM,current,IM2604,2026-04-17,7955.768,7947.4,-8.368000000000393,0.16596308081884953,-8.202036919181543,-4.181094319801492,1.0,y
2026-04-08,IM,current,IM2604,2026-04-17,7955.768,7947.4,-8.368000000000393,0.16596308081884953,-8.202036919181543,-4.181094319801492,1.0,d
2026-04-08,IM,current,IM2604,2026-04-17,7955.768,7947.4,-8.368000000000393,0.16596308081884953,-8.202036919181543,-4.181094319801492,1.0,p
2026-04-08,IM,current,IM2604,2026-04-17,7955.768,7947.4,-8.368000000000393,0.16596308081884953,-8.202036919181543,-4.181094319801492,1.0,pq
2026-04-08,IM,next,IM2605,2026-05-15,7955.768,7884.6,-71.16799999999967,4.647795373366106,-66.52020462663356,-8.248265025135206,0.9218167036335938,y
2026-04-08,IM,next,IM2605,2026-05-15,7955.768,7884.6,-71.16799999999967,4.595961874327232,-66.57203812567244,-8.254692191732971,0.9322130007588403,d
2026-04-08,IM,next,IM2605,2026-05-15,7955.768,7884.6,-71.16799999999967,4.638564124887626,-66.52943587511204,-8.2494096665925,0.9236512194047997,p
2026-04-08,IM,next,IM2605,2026-05-15,7955.768,7884.6,-71.16799999999967,4.907385785509848,-66.26061421448982,-8.216076751972732,0.8730545340230854,pq
2026-04-08,IM,q1,IM2606,2026-06-19,7955.768,7778.0,-177.76800000000003,43.931116261093955,-133.83688373890607,-8.528135143357051,0.32426977074110186,y
2026-04-08,IM,q1,IM2606,2026-06-19,7955.768,7778.0,-177.76800000000003,42.98630718368311,-134.78169281631693,-8.588338723055971,0.33139699433853664,d
2026-04-08,IM,q1,IM2606,2026-06-19,7955.768,7778.0,-177.76800000000003,41.422700899323274,-136.34529910067675,-8.687972286924932,0.3439064254407022,p
2026-04-08,IM,q1,IM2606,2026-06-19,7955.768,7778.0,-177.76800000000003,46.372143237897575,-131.39585676210245,-8.372592012306773,0.307200228492857,pq
2026-04-08,IM,q2,IM2609,2026-09-18,7955.768,7565.0,-390.76800000000003,75.0763023434199,-315.6916976565801,-8.885590827748874,0.25827788563980364,y
2026-04-08,IM,q2,IM2609,2026-09-18,7955.768,7565.0,-390.76800000000003,73.12816577098855,-317.6398342290115,-8.940423896175112,0.26515841641150195,d
2026-04-08,IM,q2,IM2609,2026-09-18,7955.768,7565.0,-390.76800000000003,70.0882493272062,-320.67975067279383,-9.025986658422282,0.2766590522241263,p
2026-04-08,IM,q2,IM2609,2026-09-18,7955.768,7565.0,-390.76800000000003,80.60829060136038,-310.1597093986396,-8.729885167800088,0.24055278292411628,pq
2026-04-09,IM,current,IM2604,2026-04-17,7921.447,7901.0,-20.447000000000116,0.16626718944329366,-20.280732810556824,-11.681053152052334,1.0,y
2026-04-09,IM,current,IM2604,2026-04-17,7921.447,7901.0,-20.447000000000116,0.16626718944329366,-20.280732810556824,-11.681053152052334,1.0,d
2026-04-09,IM,current,IM2604,2026-04-17,7921.447,7901.0,-20.447000000000116,0.16626718944329366,-20.280732810556824,-11.681053152052334,1.0,p
2026-04-09,IM,current,IM2604,2026-04-17,7921.447,7901.0,-20.447000000000116,0.16626718944329366,-20.280732810556824,-11.681053152052334,1.0,pq
2026-04-09,IM,next,IM2605,2026-05-15,7921.447,7826.6,-94.84699999999975,4.6511883198161925,-90.19581168018357,-11.54442253881807,0.9227295820603925,y
2026-04-09,IM,next,IM2605,2026-05-15,7921.447,7826.6,-94.84699999999975,4.599996381010568,-90.24700361898918,-11.550974742974166,0.9329983545520347,d
2026-04-09,IM,next,IM2605,2026-05-15,7921.447,7826.6,-94.84699999999975,4.642019715028707,-90.20498028497104,-11.545596055035578,0.924552095402213,p
2026-04-09,IM,next,IM2605,2026-05-15,7921.447,7826.6,-94.84699999999975,4.908477022565459,-89.93852297743429,-11.511491414371472,0.8743626657918085,pq
2026-04-09,IM,q1,IM2606,2026-06-19,7921.447,7709.4,-212.04700000000048,43.61664296220959,-168.43035703779088,-10.930760133688135,0.3309018880556108,y
2026-04-09,IM,q1,IM2606,2026-06-19,7921.447,7709.4,-212.04700000000048,42.67345021175194,-169.37354978824854,-10.99197127101757,0.33821566888134885,d
2026-04-09,IM,q1,IM2606,2026-06-19,7921.447,7709.4,-212.04700000000048,41.151173503595736,-170.89582649640474,-11.09076368496598,0.3507270456231704,p
2026-04-09,IM,q1,IM2606,2026-06-19,7921.447,7709.4,-212.04700000000048,45.85634398075487,-166.1906560192456,-10.785408458162077,0.3147400829185125,pq
2026-04-09,IM,q2,IM2609,2026-09-18,7921.447,7491.0,-430.4470000000001,74.507192224006,-355.9398077759941,-10.123947646807665,0.2624237025663844,y
2026-04-09,IM,q2,IM2609,2026-09-18,7921.447,7491.0,-430.4470000000001,72.55794818185166,-357.88905181814846,-10.179389730560324,0.26947362406451675,d
2026-04-09,IM,q2,IM2609,2026-09-18,7921.447,7491.0,-430.4470000000001,69.56617972418822,-360.8808202758119,-10.264484194778884,0.281062627396953,p
2026-04-09,IM,q2,IM2609,2026-09-18,7921.447,7491.0,-430.4470000000001,79.78867292691103,-350.6583270730891,-9.973727207942098,0.24505299479237674,pq
2026-04-10,IM,current,IM2604,2026-04-17,7998.232,7975.0,-23.23199999999997,0.053687596722028004,-23.178312403277943,-15.1106323554585,1.0,y
2026-04-10,IM,current,IM2604,2026-04-17,7998.232,7975.0,-23.23199999999997,0.053687596722028004,-23.178312403277943,-15.1106323554585,1.0,d
2026-04-10,IM,current,IM2604,2026-04-17,7998.232,7975.0,-23.23199999999997,0.053687596722028004,-23.178312403277943,-15.1106323554585,1.0,p
2026-04-10,IM,current,IM2604,2026-04-17,7998.232,7975.0,-23.23199999999997,0.053687596722028004,-23.178312403277943,-15.1106323554585,1.0,pq
2026-04-10,IM,next,IM2605,2026-05-15,7998.232,7904.2,-94.03200000000015,4.5641069162782255,-89.46789308372193,-11.665356963731309,0.919763764652741,y
2026-04-10,IM,next,IM2605,2026-05-15,7998.232,7904.2,-94.03200000000015,4.5121007516969245,-89.51989924830323,-11.67213783733015,0.9303648988810622,d
2026-04-10,IM,next,IM2605,2026-05-15,7998.232,7904.2,-94.03200000000015,4.5558353989723726,-89.47616460102778,-11.666435453440616,0.9214336761465448,p
2026-04-10,IM,next,IM2605,2026-05-15,7998.232,7904.2,-94.03200000000015,4.826669658941715,-89.20533034105844,-11.631122468953615,0.8697301568622567,pq
2026-04-10,IM,q1,IM2606,2026-06-19,7998.232,7785.8,-212.4319999999998,43.80902686838963,-168.62297313161017,-10.993033959261732,0.3563526719605952,y
2026-04-10,IM,q1,IM2606,2026-06-19,7998.232,7785.8,-212.4319999999998,42.897592201659016,-169.53440779834077,-11.052453100419903,0.3639240101671813,d
2026-04-10,IM,q1,IM2606,2026-06-19,7998.232,7785.8,-212.4319999999998,41.47570609055279,-170.956293909447,-11.145150091911054,0.37640019307833034,p
