date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2026-08-05,IC,next,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.030459474088719,-55.77654052591198,-5.924951875848677,0.49421363990806405,d
2026-08-05,IC,next,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.969001322486811,-54.83799867751389,-5.825253772796814,0.44768539017691084,p
2026-08-05,IC,next,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,12.767235670829129,-52.03976432917157,-5.528006871233015,0.34956480492709613,pq
2026-08-05,IC,q1,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.325788056427395,-55.4812119435733,-5.893580126697143,0.4785629074698663,y
2026-08-05,IC,q1,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.030459474088719,-55.77654052591198,-5.924951875848677,0.49421363990806405,d
2026-08-05,IC,q1,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.969001322486811,-54.83799867751389,-5.825253772796814,0.44768539017691084,p
2026-08-05,IC,q1,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,12.767235670829129,-52.03976432917157,-5.528006871233015,0.34956480492709613,pq
2026-08-05,IC,q2,IC2612,2026-12-18,7809.207,7597.0,-212.20700000000033,27.208105951496478,-184.99889404850387,-6.4050318427982385,0.17820152947068063,y
2026-08-05,IC,q2,IC2612,2026-12-18,7809.207,7597.0,-212.20700000000033,25.153991598112,-187.05300840188835,-6.476149391418431,0.19275374548987761,d
2026-08-05,IC,q2,IC2612,2026-12-18,7809.207,7597.0,-212.20700000000033,29.41879026779974,-182.78820973220058,-6.328493528809265,0.1648105190737208,p
2026-08-05,IC,q2,IC2612,2026-12-18,7809.207,7597.0,-212.20700000000033,36.57843230982064,-175.6285676901797,-6.080612396881213,0.13255150066273505,pq
2026-08-06,IC,current,IC2608,2026-08-21,7829.362,7783.0,-46.36200000000008,3.78938724659634,-42.57261275340374,-13.231391995918582,1.0,y
2026-08-06,IC,current,IC2608,2026-08-21,7829.362,7783.0,-46.36200000000008,3.78938724659634,-42.57261275340374,-13.231391995918582,1.0,d
2026-08-06,IC,current,IC2608,2026-08-21,7829.362,7783.0,-46.36200000000008,3.78938724659634,-42.57261275340374,-13.231391995918582,1.0,p
2026-08-06,IC,current,IC2608,2026-08-21,7829.362,7783.0,-46.36200000000008,3.78938724659634,-42.57261275340374,-13.231391995918582,1.0,pq
2026-08-06,IC,next,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,8.819054454224885,-90.5429455457752,-9.816409206661826,0.46798969589464934,y
2026-08-06,IC,next,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,8.626535514198222,-90.73546448580186,-9.83728156379515,0.4784338516103187,d
2026-08-06,IC,next,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,9.555132535492907,-89.80686746450718,-9.736605709987108,0.43193818576354803,p
2026-08-06,IC,next,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,12.354632163181304,-87.00736783681877,-9.433091904978486,0.3340630912841602,pq
2026-08-06,IC,q1,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,8.819054454224885,-90.5429455457752,-9.816409206661826,0.46798969589464934,y
2026-08-06,IC,q1,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,8.626535514198222,-90.73546448580186,-9.83728156379515,0.4784338516103187,d
2026-08-06,IC,q1,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,9.555132535492907,-89.80686746450718,-9.736605709987108,0.43193818576354803,p
2026-08-06,IC,q1,IC2609,2026-09-18,7829.362,7730.0,-99.36200000000008,12.354632163181304,-87.00736783681877,-9.433091904978486,0.3340630912841602,pq
2026-08-06,IC,q2,IC2612,2026-12-18,7829.362,7567.0,-262.3620000000001,26.74752532195497,-235.6144746780451,-8.197164672567082,0.16875473457649107,y
2026-08-06,IC,q2,IC2612,2026-12-18,7829.362,7567.0,-262.3620000000001,24.791681311666157,-237.5703186883339,-8.265209623744632,0.18206798802953517,d
2026-08-06,IC,q2,IC2612,2026-12-18,7829.362,7567.0,-262.3620000000001,29.055119983188053,-233.30688001681202,-8.116882111567755,0.15535201847028182,p
2026-08-06,IC,q2,IC2612,2026-12-18,7829.362,7567.0,-262.3620000000001,36.22728378323029,-226.1347162167698,-7.86735835965096,0.12459591404349013,pq
2026-08-07,IC,current,IC2608,2026-08-21,7980.125,7936.2,-43.92500000000018,1.5840369082286667,-42.34096309177151,-13.83298375517444,1.0,y
2026-08-07,IC,current,IC2608,2026-08-21,7980.125,7936.2,-43.92500000000018,1.5840369082286667,-42.34096309177151,-13.83298375517444,1.0,d
2026-08-07,IC,current,IC2608,2026-08-21,7980.125,7936.2,-43.92500000000018,1.5840369082286667,-42.34096309177151,-13.83298375517444,1.0,p
2026-08-07,IC,current,IC2608,2026-08-21,7980.125,7936.2,-43.92500000000018,1.5840369082286667,-42.34096309177151,-13.83298375517444,1.0,pq
2026-08-07,IC,next,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,6.710555904958763,-95.61444409504105,-10.412556819267506,0.2873654240613519,y
2026-08-07,IC,next,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,6.5143298004204535,-95.81067019957936,-10.433926137284958,0.2960215098706579,d
2026-08-07,IC,next,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,7.460807981472658,-94.86419201852716,-10.330853239338628,0.25846821793358216,p
2026-08-07,IC,next,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,10.31421506194829,-92.01078493805153,-10.020112915163134,0.1869634995715927,pq
2026-08-07,IC,q1,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,6.710555904958763,-95.61444409504105,-10.412556819267506,0.2873654240613519,y
2026-08-07,IC,q1,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,6.5143298004204535,-95.81067019957936,-10.433926137284958,0.2960215098706579,d
2026-08-07,IC,q1,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,7.460807981472658,-94.86419201852716,-10.330853239338628,0.25846821793358216,p
2026-08-07,IC,q1,IC2609,2026-09-18,7980.125,7877.8,-102.32499999999982,10.31421506194829,-92.01078493805153,-10.020112915163134,0.1869634995715927,pq
2026-08-07,IC,q2,IC2612,2026-12-18,7980.125,7715.6,-264.52499999999964,24.98425925183997,-239.54074074815966,-8.237793811583197,0.09295332684871044,y
2026-08-07,IC,q2,IC2612,2026-12-18,7980.125,7715.6,-264.52499999999964,22.990753308110964,-241.53424669188868,-8.306350378935013,0.10101321975778339,d
2026-08-07,IC,q2,IC2612,2026-12-18,7980.125,7715.6,-264.52499999999964,27.336289193228893,-237.18871080677076,-8.156907622305681,0.08495556949567397,p
2026-08-07,IC,q2,IC2612,2026-12-18,7980.125,7715.6,-264.52499999999964,34.64656091713336,-229.8784390828663,-7.9055077519534205,0.06703031858959324,pq
2026-08-10,IC,current,IC2608,2026-08-21,8030.948,7955.2,-75.7480000000005,0.9168750500265764,-74.83112494997393,-30.918302327831693,1.0,y
2026-08-10,IC,current,IC2608,2026-08-21,8030.948,7955.2,-75.7480000000005,0.9168750500265764,-74.83112494997393,-30.918302327831693,1.0,d
2026-08-10,IC,current,IC2608,2026-08-21,8030.948,7955.2,-75.7480000000005,0.9168750500265764,-74.83112494997393,-30.918302327831693,1.0,p
2026-08-10,IC,current,IC2608,2026-08-21,8030.948,7955.2,-75.7480000000005,0.9168750500265764,-74.83112494997393,-30.918302327831693,1.0,pq
2026-08-10,IC,next,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,6.056198920000839,-143.49180107999985,-16.72201198452247,0.21438607553371128,y
2026-08-10,IC,next,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,5.758273342207971,-143.7897266577927,-16.756731146487482,0.22547813241054498,d
2026-08-10,IC,next,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,6.811480963980935,-142.73651903601976,-16.633994165413153,0.19061415953097782,p
2026-08-10,IC,next,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,9.695944544105222,-139.85205545589545,-16.297849283317305,0.13390801826520743,pq
2026-08-10,IC,q1,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,6.056198920000839,-143.49180107999985,-16.72201198452247,0.21438607553371128,y
2026-08-10,IC,q1,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,5.758273342207971,-143.7897266577927,-16.756731146487482,0.22547813241054498,d
2026-08-10,IC,q1,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,6.811480963980935,-142.73651903601976,-16.633994165413153,0.19061415953097782,p
2026-08-10,IC,q1,IC2609,2026-09-18,8030.948,7881.4,-149.54800000000068,9.695944544105222,-139.85205545589545,-16.297849283317305,0.13390801826520743,pq
2026-08-10,IC,q2,IC2612,2026-12-18,8030.948,7707.6,-323.34799999999996,24.446281950809123,-298.90171804919083,-10.449875338786008,0.06933005957870927,y
2026-08-10,IC,q2,IC2612,2026-12-18,8030.948,7707.6,-323.34799999999996,22.33963020268824,-301.00836979731173,-10.523525795845194,0.07586796060409139,d
2026-08-10,IC,q2,IC2612,2026-12-18,8030.948,7707.6,-323.34799999999996,26.813543097918856,-296.5344569020811,-10.367113740615544,0.06320918417749383,p
2026-08-10,IC,q2,IC2612,2026-12-18,8030.948,7707.6,-323.34799999999996,34.1832557429908,-289.16474425700915,-10.109461897975407,0.049581648888873,pq
2026-08-11,IC,current,IC2608,2026-08-21,7967.539,7942.0,-25.53899999999976,0.9096357888525364,-24.629364211147223,-11.282929317407467,1.0,y
2026-08-11,IC,current,IC2608,2026-08-21,7967.539,7942.0,-25.53899999999976,0.9096357888525364,-24.629364211147223,-11.282929317407467,1.0,d
2026-08-11,IC,current,IC2608,2026-08-21,7967.539,7942.0,-25.53899999999976,0.9096357888525364,-24.629364211147223,-11.282929317407467,1.0,p
2026-08-11,IC,current,IC2608,2026-08-21,7967.539,7942.0,-25.53899999999976,0.9096357888525364,-24.629364211147223,-11.282929317407467,1.0,pq
2026-08-11,IC,next,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,7.15667419230974,-88.38232580769002,-10.654927423507486,0.37251654199556455,y
2026-08-11,IC,next,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,6.956965044417828,-88.58203495558193,-10.679003351099944,0.3832101362141052,d
2026-08-11,IC,next,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,8.022795011184257,-87.5162049888155,-10.55051226605647,0.3323005908279582,p
2026-08-11,IC,next,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,8.516282566742841,-87.02271743325691,-10.491019895372293,0.31304498194072505,pq
2026-08-11,IC,q1,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,7.15667419230974,-88.38232580769002,-10.654927423507486,0.37251654199556455,y
2026-08-11,IC,q1,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,6.956965044417828,-88.58203495558193,-10.679003351099944,0.3832101362141052,d
2026-08-11,IC,q1,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,8.022795011184257,-87.5162049888155,-10.55051226605647,0.3323005908279582,p
2026-08-11,IC,q1,IC2609,2026-09-18,7967.539,7872.0,-95.53899999999976,8.516282566742841,-87.02271743325691,-10.491019895372293,0.31304498194072505,pq
2026-08-11,IC,q2,IC2612,2026-12-18,7967.539,7692.6,-274.9389999999994,25.40155683396091,-249.53744316603849,-8.861651712592716,0.12043932698665782,y
2026-08-11,IC,q2,IC2612,2026-12-18,7967.539,7692.6,-274.9389999999994,23.407402459626358,-251.53159754037304,-8.93246874631033,0.13069995334904946,d
2026-08-11,IC,q2,IC2612,2026-12-18,7967.539,7692.6,-274.9389999999994,27.866929244474477,-247.07207075552492,-8.77410063662345,0.10978412377826686,p
2026-08-11,IC,q2,IC2612,2026-12-18,7967.539,7692.6,-274.9389999999994,32.810252217929424,-242.12874778206998,-8.598551805402685,0.09324361145336721,pq
2026-08-12,IC,current,IC2608,2026-08-21,8045.31,7987.4,-57.910000000000764,0.9185147268702669,-56.9914852731305,-28.728804075766757,1.0,y
2026-08-12,IC,current,IC2608,2026-08-21,8045.31,7987.4,-57.910000000000764,0.9185147268702669,-56.9914852731305,-28.728804075766757,1.0,d
2026-08-12,IC,current,IC2608,2026-08-21,8045.31,7987.4,-57.910000000000764,0.9185147268702669,-56.9914852731305,-28.728804075766757,1.0,p
2026-08-12,IC,current,IC2608,2026-08-21,8045.31,7987.4,-57.910000000000764,0.9185147268702669,-56.9914852731305,-28.728804075766757,1.0,pq
2026-08-12,IC,next,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,7.2265303560022085,-123.88346964399837,-15.19013794407714,0.37251654199556455,y
2026-08-12,IC,next,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,7.0248718508318815,-124.0851281491687,-15.214864572415337,0.3832101362141052,d
2026-08-12,IC,next,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,8.101105364081786,-123.0088946359188,-15.082900755343665,0.3323005908279582,p
2026-08-12,IC,next,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,8.599409842492374,-122.5105901575082,-15.021800482749104,0.31304498194072505,pq
2026-08-12,IC,q1,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,7.2265303560022085,-123.88346964399837,-15.19013794407714,0.37251654199556455,y
2026-08-12,IC,q1,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,7.0248718508318815,-124.0851281491687,-15.214864572415337,0.3832101362141052,d
2026-08-12,IC,q1,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,8.101105364081786,-123.0088946359188,-15.082900755343665,0.3323005908279582,p
2026-08-12,IC,q1,IC2609,2026-09-18,8045.31,7914.2,-131.11000000000058,8.599409842492374,-122.5105901575082,-15.021800482749104,0.31304498194072505,pq
2026-08-12,IC,q2,IC2612,2026-12-18,8045.31,7733.0,-312.3100000000004,25.649500957803166,-286.6604990421972,-10.160333527235315,0.12043932698665784,y
2026-08-12,IC,q2,IC2612,2026-12-18,8045.31,7733.0,-312.3100000000004,23.63588167970769,-288.67411832029273,-10.231703819028848,0.1306999533490495,d
2026-08-12,IC,q2,IC2612,2026-12-18,8045.31,7733.0,-312.3100000000004,28.138937822565158,-284.17106217743526,-10.072098458485039,0.10978412377826688,p
2026-08-12,IC,q2,IC2612,2026-12-18,8045.31,7733.0,-312.3100000000004,33.13051247962888,-279.17948752037154,-9.895178152020364,0.09324361145336722,pq
2026-08-13,IC,current,IC2608,2026-08-21,7968.381,7944.2,-24.181000000000495,0.909731918075652,-23.27126808192484,-13.324558730786354,1.0,y
2026-08-13,IC,current,IC2608,2026-08-21,7968.381,7944.2,-24.181000000000495,0.909731918075652,-23.27126808192484,-13.324558730786354,1.0,d
2026-08-13,IC,current,IC2608,2026-08-21,7968.381,7944.2,-24.181000000000495,0.909731918075652,-23.27126808192484,-13.324558730786354,1.0,p
2026-08-13,IC,current,IC2608,2026-08-21,7968.381,7944.2,-24.181000000000495,0.909731918075652,-23.27126808192484,-13.324558730786354,1.0,pq
2026-08-13,IC,next,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,7.157430501085879,-95.02356949891461,-12.090704661023443,0.37251654199556455,y
2026-08-13,IC,next,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,6.957700248169878,-95.22329975183061,-12.116118140148814,0.3832101362141052,d
2026-08-13,IC,next,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,8.023642850573488,-94.15735714942701,-11.980488661491817,0.3323005908279582,p
2026-08-13,IC,next,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,8.517182557307205,-93.66381744269329,-11.917691159102963,0.31304498194072505,pq
2026-08-13,IC,q1,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,7.157430501085879,-95.02356949891461,-12.090704661023443,0.37251654199556455,y
2026-08-13,IC,q1,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,6.957700248169878,-95.22329975183061,-12.116118140148814,0.3832101362141052,d
2026-08-13,IC,q1,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,8.023642850573488,-94.15735714942701,-11.980488661491817,0.3323005908279582,p
2026-08-13,IC,q1,IC2609,2026-09-18,7968.381,7866.2,-102.1810000000005,8.517182557307205,-93.66381744269329,-11.917691159102963,0.31304498194072505,pq
2026-08-13,IC,q2,IC2612,2026-12-18,7968.381,7684.6,-283.78099999999995,25.404241240131274,-258.37675875986866,-9.31906837287521,0.12043932698665782,y
2026-08-13,IC,q2,IC2612,2026-12-18,7968.381,7684.6,-283.78099999999995,23.40987612594553,-260.37112387405443,-9.391000635470265,0.13069995334904946,d
2026-08-13,IC,q2,IC2612,2026-12-18,7968.381,7684.6,-283.78099999999995,27.86987418825497,-255.91112581174497,-9.230138539804065,0.10978412377826686,p
2026-08-13,IC,q2,IC2612,2026-12-18,7968.381,7684.6,-283.78099999999995,32.813719566174285,-250.96728043382566,-9.051825160060138,0.09324361145336721,pq
2026-08-14,IC,current,IC2608,2026-08-21,7990.328,7939.8,-50.52800000000025,0.4138634649949244,-50.11413653500532,-32.70321646598763,1.0,y
2026-08-14,IC,current,IC2608,2026-08-21,7990.328,7939.8,-50.52800000000025,0.4138634649949244,-50.11413653500532,-32.70321646598763,1.0,d
2026-08-14,IC,current,IC2608,2026-08-21,7990.328,7939.8,-50.52800000000025,0.4138634649949244,-50.11413653500532,-32.70321646598763,1.0,p
2026-08-14,IC,current,IC2608,2026-08-21,7990.328,7939.8,-50.52800000000025,0.4138634649949244,-50.11413653500532,-32.70321646598763,1.0,pq
2026-08-14,IC,next,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,6.8505351251014845,-122.27746487489912,-15.95903543074226,0.3731726620501621,y
2026-08-14,IC,next,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,6.616663273018804,-122.51133672698181,-15.989559200411998,0.3863627819065224,d
2026-08-14,IC,next,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,7.504157647847612,-121.623842352153,-15.873727929400877,0.3406688064229984,p
2026-08-14,IC,next,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,7.893379808528415,-121.2346201914722,-15.8229286242379,0.3238704447415744,pq
2026-08-14,IC,q1,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,6.8505351251014845,-122.27746487489912,-15.95903543074226,0.3731726620501621,y
2026-08-14,IC,q1,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,6.616663273018804,-122.51133672698181,-15.989559200411998,0.3863627819065224,d
2026-08-14,IC,q1,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,7.504157647847612,-121.623842352153,-15.873727929400877,0.3406688064229984,p
2026-08-14,IC,q1,IC2609,2026-09-18,7990.328,7861.2,-129.1280000000006,7.893379808528415,-121.2346201914722,-15.8229286242379,0.3238704447415744,pq
2026-08-14,IC,q2,IC2612,2026-12-18,7990.328,7680.2,-310.1280000000006,25.153246965665637,-284.974753034335,-10.33151707969819,0.11924839941613358,y
2026-08-14,IC,q2,IC2612,2026-12-18,7990.328,7680.2,-310.1280000000006,23.119907410920824,-287.0080925890798,-10.405234074326627,0.12973600574877395,d
2026-08-14,IC,q2,IC2612,2026-12-18,7990.328,7680.2,-310.1280000000006,27.395927144492887,-282.73207285550774,-10.250210618949849,0.10948650961708009,p
2026-08-14,IC,q2,IC2612,2026-12-18,7990.328,7680.2,-310.1280000000006,32.244900950246276,-277.8830990497543,-10.07441520142697,0.09302197719268965,pq
2026-08-17,IC,current,IC2608,2026-08-21,8184.641,8161.0,-23.64099999999962,0.4239280144694339,-23.217071985530186,-25.884553991795485,1.0,y
2026-08-17,IC,current,IC2608,2026-08-21,8184.641,8161.0,-23.64099999999962,0.4239280144694339,-23.217071985530186,-25.884553991795485,1.0,d
2026-08-17,IC,current,IC2608,2026-08-21,8184.641,8161.0,-23.64099999999962,0.4239280144694339,-23.217071985530186,-25.884553991795485,1.0,p
2026-08-17,IC,current,IC2608,2026-08-21,8184.641,8161.0,-23.64099999999962,0.4239280144694339,-23.217071985530186,-25.884553991795485,1.0,pq
2026-08-17,IC,next,IC2609,2026-09-18,8184.641,8082.0,-102.64099999999962,6.400204775656314,-96.2407952243433,-13.412275144721264,0.44554000052218573,y
2026-08-17,IC,next,IC2609,2026-09-18,8184.641,8082.0,-102.64099999999962,6.350725807283512,-96.29027419271611,-13.419170614944115,0.44901123519104397,d
2026-08-17,IC,next,IC2609,2026-09-18,8184.641,8082.0,-102.64099999999962,7.1419954110791615,-95.49900458892046,-13.30889798455881,0.39926478175335856,p
