date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2024-08-23,IC,q2,IC2503,2025-03-21,4537.087,4412.0,-125.08700000000044,25.84610972991333,-99.2408902700871,-3.8017811605281193,0.1366098037498875,p
2024-08-23,IC,q2,IC2503,2025-03-21,4537.087,4412.0,-125.08700000000044,25.84610972991333,-99.2408902700871,-3.8017811605281193,0.1366098037498875,pq
2024-08-26,IC,current,IC2409,2024-09-20,4544.359,4527.0,-17.35900000000038,2.0336801065113623,-15.325319893489016,-4.923679455010919,0.8422934717166873,y
2024-08-26,IC,current,IC2409,2024-09-20,4544.359,4527.0,-17.35900000000038,2.0129003716631266,-15.346099628337251,-4.930355514908128,0.8509887033600753,d
2024-08-26,IC,current,IC2409,2024-09-20,4544.359,4527.0,-17.35900000000038,2.068593899397733,-15.290406100602645,-4.91246244121115,0.8280772160129358,p
2024-08-26,IC,current,IC2409,2024-09-20,4544.359,4527.0,-17.35900000000038,2.068593899397733,-15.290406100602645,-4.91246244121115,0.8280772160129358,pq
2024-08-26,IC,next,IC2410,2024-10-18,4544.359,4508.4,-35.95900000000074,7.832642777059534,-28.12635722294121,-4.262435794543464,0.5405220163476029,y
2024-08-26,IC,next,IC2410,2024-10-18,4544.359,4508.4,-35.95900000000074,8.239248060699687,-27.719751939301055,-4.200816406668212,0.5138473603411784,d
2024-08-26,IC,next,IC2410,2024-10-18,4544.359,4508.4,-35.95900000000074,8.505975518503444,-27.453024481497298,-4.160394938131824,0.49773431136462926,p
2024-08-26,IC,next,IC2410,2024-10-18,4544.359,4508.4,-35.95900000000074,8.505975518503444,-27.453024481497298,-4.160394938131824,0.49773431136462926,pq
2024-08-26,IC,q1,IC2412,2024-12-20,4544.359,4471.4,-72.95900000000074,17.715835303280752,-55.24316469671999,-3.8250823740663957,0.2747081978145136,y
2024-08-26,IC,q1,IC2412,2024-12-20,4544.359,4471.4,-72.95900000000074,17.31973239125898,-55.63926760874176,-3.852508867016406,0.2809907843263871,d
2024-08-26,IC,q1,IC2412,2024-12-20,4544.359,4471.4,-72.95900000000074,17.736720555098348,-55.2222794449024,-3.823636261971914,0.27438472483257814,p
2024-08-26,IC,q1,IC2412,2024-12-20,4544.359,4471.4,-72.95900000000074,17.736720555098348,-55.2222794449024,-3.823636261971914,0.27438472483257814,pq
2024-08-26,IC,q2,IC2503,2025-03-21,4544.359,4417.8,-126.5590000000002,24.267921049075454,-102.29107895092474,-3.969059830413493,0.21129319515024278,y
2024-08-26,IC,q2,IC2503,2025-03-21,4544.359,4417.8,-126.5590000000002,24.077632106282074,-102.48136789371813,-3.976443350137392,0.21296307525087296,d
2024-08-26,IC,q2,IC2503,2025-03-21,4544.359,4417.8,-126.5590000000002,24.514047812732073,-102.04495218726812,-3.9595097126433227,0.20917176213753627,p
2024-08-26,IC,q2,IC2503,2025-03-21,4544.359,4417.8,-126.5590000000002,24.514047812732073,-102.04495218726812,-3.9595097126433227,0.20917176213753627,pq
2024-08-27,IC,current,IC2409,2024-09-20,4495.286,4480.2,-15.08600000000024,2.085434577431722,-13.000565422568519,-4.398317091909827,0.9232097313794126,y
2024-08-27,IC,current,IC2409,2024-09-20,4495.286,4480.2,-15.08600000000024,2.059291477551415,-13.026708522448825,-4.4071617566841335,0.9349300558118826,d
2024-08-27,IC,current,IC2409,2024-09-20,4495.286,4480.2,-15.08600000000024,2.0931350302152674,-12.992864969784973,-4.395711894982428,0.9198133270179292,p
2024-08-27,IC,current,IC2409,2024-09-20,4495.286,4480.2,-15.08600000000024,2.0931350302152674,-12.992864969784973,-4.395711894982428,0.9198133270179292,pq
2024-08-27,IC,next,IC2410,2024-10-18,4495.286,4461.2,-34.08600000000024,7.771665525831041,-26.3143344741692,-4.108890651516242,0.6127012211954256,y
2024-08-27,IC,next,IC2410,2024-10-18,4495.286,4461.2,-34.08600000000024,8.114927888125225,-25.971072111875017,-4.055291442581946,0.5867838906328416,d
2024-08-27,IC,next,IC2410,2024-10-18,4495.286,4461.2,-34.08600000000024,8.338973042265533,-25.747026957734708,-4.0203075808290185,0.5710186295440292,p
2024-08-27,IC,next,IC2410,2024-10-18,4495.286,4461.2,-34.08600000000024,8.338973042265533,-25.747026957734708,-4.0203075808290185,0.5710186295440292,pq
2024-08-27,IC,q1,IC2412,2024-12-20,4495.286,4426.4,-68.88600000000042,16.853161211817422,-52.032838788183,-3.673797522983312,0.3262922480782576,y
2024-08-27,IC,q1,IC2412,2024-12-20,4495.286,4426.4,-68.88600000000042,16.535984245871997,-52.35001575412842,-3.696191918118684,0.3325508646636483,d
2024-08-27,IC,q1,IC2412,2024-12-20,4495.286,4426.4,-68.88600000000042,16.911719737066502,-51.97428026293392,-3.669662976992358,0.32516242845348037,p
2024-08-27,IC,q1,IC2412,2024-12-20,4495.286,4426.4,-68.88600000000042,16.911719737066502,-51.97428026293392,-3.669662976992358,0.32516242845348037,pq
2024-08-27,IC,q2,IC2503,2025-03-21,4495.286,4374.4,-120.88600000000042,23.356506129935756,-97.52949387006467,-3.8441850624212694,0.24651137286310557,y
2024-08-27,IC,q2,IC2503,2025-03-21,4495.286,4374.4,-120.88600000000042,23.239386586649353,-97.64661341335108,-3.8488014013455647,0.247753716300054,d
2024-08-27,IC,q2,IC2503,2025-03-21,4495.286,4374.4,-120.88600000000042,23.63615356820958,-97.24984643179084,-3.833162586426584,0.24359481227605428,p
2024-08-27,IC,q2,IC2503,2025-03-21,4495.286,4374.4,-120.88600000000042,23.63615356820958,-97.24984643179084,-3.833162586426584,0.24359481227605428,pq
2024-08-28,IC,current,IC2409,2024-09-20,4500.009,4483.0,-17.009000000000015,2.082556387018218,-14.926443612981796,-5.263904369523004,0.9230340596931802,y
2024-08-28,IC,current,IC2409,2024-09-20,4500.009,4483.0,-17.009000000000015,2.056389643712927,-14.952610356287087,-5.273132236387495,0.9347793023206536,d
2024-08-28,IC,current,IC2409,2024-09-20,4500.009,4483.0,-17.009000000000015,2.0902638039750476,-14.918736196024966,-5.261186300380164,0.9196305618428701,p
2024-08-28,IC,current,IC2409,2024-09-20,4500.009,4483.0,-17.009000000000015,2.0902638039750476,-14.918736196024966,-5.261186300380164,0.9196305618428701,pq
2024-08-28,IC,next,IC2410,2024-10-18,4500.009,4463.8,-36.20899999999983,7.123421614152152,-29.085578385847683,-4.625801689936666,0.7137385107820922,y
2024-08-28,IC,next,IC2410,2024-10-18,4500.009,4463.8,-36.20899999999983,7.404011327351449,-28.804988672648385,-4.5811763999638275,0.6866899724715383,d
2024-08-28,IC,next,IC2410,2024-10-18,4500.009,4463.8,-36.20899999999983,7.680019128665544,-28.52898087133429,-4.537279822188511,0.6620114155160117,p
2024-08-28,IC,next,IC2410,2024-10-18,4500.009,4463.8,-36.20899999999983,7.680019128665544,-28.52898087133429,-4.537279822188511,0.6620114155160117,pq
2024-08-28,IC,q1,IC2412,2024-12-20,4500.009,4426.0,-74.00900000000001,15.893899287482439,-58.115100712517574,-4.134886810161841,0.3856966668639217,y
2024-08-28,IC,q1,IC2412,2024-12-20,4500.009,4426.0,-74.00900000000001,15.517861092797109,-58.49113890720291,-4.161641910854398,0.3950431017518445,d
2024-08-28,IC,q1,IC2412,2024-12-20,4500.009,4426.0,-74.00900000000001,15.75403090316077,-58.25496909683925,-4.144838439435465,0.38912098220036595,p
2024-08-28,IC,q1,IC2412,2024-12-20,4500.009,4426.0,-74.00900000000001,15.75403090316077,-58.25496909683925,-4.144838439435465,0.38912098220036595,pq
2024-08-28,IC,q2,IC2503,2025-03-21,4500.009,4375.8,-124.20899999999983,22.365793023992982,-101.84320697600685,-4.029560563777788,0.28560005145112666,y
2024-08-28,IC,q2,IC2503,2025-03-21,4500.009,4375.8,-124.20899999999983,22.195048739075293,-102.01395126092454,-4.036316286200757,0.28779714401581324,d
2024-08-28,IC,q2,IC2503,2025-03-21,4500.009,4375.8,-124.20899999999983,22.451898250607222,-101.7571017493926,-4.026153697126567,0.2845047473090561,p
2024-08-28,IC,q2,IC2503,2025-03-21,4500.009,4375.8,-124.20899999999983,22.451898250607222,-101.7571017493926,-4.026153697126567,0.2845047473090561,pq
2024-08-29,IC,current,IC2409,2024-09-20,4557.901,4547.2,-10.701000000000022,2.106879162452807,-8.594120837547216,-3.1282881644869724,0.9234088401095625,y
2024-08-29,IC,current,IC2409,2024-09-20,4557.901,4547.2,-10.701000000000022,2.0805357155416355,-8.620464284458386,-3.1378772655412606,0.9351009113270949,d
2024-08-29,IC,current,IC2409,2024-09-20,4557.901,4547.2,-10.701000000000022,2.114638627475091,-8.58636137252493,-3.125463693776028,0.9200204793263049,p
2024-08-29,IC,current,IC2409,2024-09-20,4557.901,4547.2,-10.701000000000022,2.114638627475091,-8.58636137252493,-3.125463693776028,0.9200204793263049,pq
2024-08-29,IC,next,IC2410,2024-10-18,4557.901,4529.4,-28.501000000000204,7.059287334300187,-21.441712665700017,-3.4341356352323174,0.7445386508966614,y
2024-08-29,IC,next,IC2410,2024-10-18,4557.901,4529.4,-28.501000000000204,7.2493713254473615,-21.25162867455284,-3.403691508969496,0.7250162851669633,d
2024-08-29,IC,next,IC2410,2024-10-18,4557.901,4529.4,-28.501000000000204,7.511088328427641,-20.989911671572564,-3.361774536184084,0.6997537558278208,p
2024-08-29,IC,next,IC2410,2024-10-18,4557.901,4529.4,-28.501000000000204,7.511088328427641,-20.989911671572564,-3.361774536184084,0.6997537558278208,pq
2024-08-29,IC,q1,IC2412,2024-12-20,4557.901,4491.6,-66.30099999999948,15.819292017323278,-50.4817079826762,-3.5775323815025866,0.39955439181601327,y
2024-08-29,IC,q1,IC2412,2024-12-20,4557.901,4491.6,-66.30099999999948,15.334378055259501,-50.96662194473998,-3.6118972132575102,0.412189368108973,d
2024-08-29,IC,q1,IC2412,2024-12-20,4557.901,4491.6,-66.30099999999948,15.667945301453255,-50.63305469854622,-3.5882580046737536,0.40341394352169796,p
2024-08-29,IC,q1,IC2412,2024-12-20,4557.901,4491.6,-66.30099999999948,15.667945301453255,-50.63305469854622,-3.5882580046737536,0.40341394352169796,pq
2024-08-29,IC,q2,IC2503,2025-03-21,4557.901,4442.6,-115.30099999999948,21.45805300478596,-93.84294699521351,-3.6838288679386273,0.350933110893921,y
2024-08-29,IC,q2,IC2503,2025-03-21,4557.901,4442.6,-115.30099999999948,21.446879770396176,-93.8541202296033,-3.684267476110166,0.35111593739106794,d
2024-08-29,IC,q2,IC2503,2025-03-21,4557.901,4442.6,-115.30099999999948,21.699408087279473,-93.60159191272001,-3.6743544124917134,0.3470298021221412,p
2024-08-29,IC,q2,IC2503,2025-03-21,4557.901,4442.6,-115.30099999999948,21.699408087279473,-93.60159191272001,-3.6743544124917134,0.3470298021221412,pq
2024-08-30,IC,current,IC2409,2024-09-20,4639.114,4628.4,-10.713999999999942,2.069162646803369,-8.644837353196573,-3.2388836828969514,1.0,y
2024-08-30,IC,current,IC2409,2024-09-20,4639.114,4628.4,-10.713999999999942,2.069162646803369,-8.644837353196573,-3.2388836828969514,1.0,d
2024-08-30,IC,current,IC2409,2024-09-20,4639.114,4628.4,-10.713999999999942,2.069162646803369,-8.644837353196573,-3.2388836828969514,1.0,p
2024-08-30,IC,current,IC2409,2024-09-20,4639.114,4628.4,-10.713999999999942,2.069162646803369,-8.644837353196573,-3.2388836828969514,1.0,pq
2024-08-30,IC,next,IC2410,2024-10-18,4639.114,4607.4,-31.713999999999942,6.740462600572231,-24.973537399427713,-4.0099762675439425,0.9803782425014098,y
2024-08-30,IC,next,IC2410,2024-10-18,4639.114,4607.4,-31.713999999999942,6.785397887338563,-24.92860211266138,-4.002761052869853,0.9738858336260988,d
2024-08-30,IC,next,IC2410,2024-10-18,4639.114,4607.4,-31.713999999999942,6.884505695594073,-24.82949430440587,-3.986847409853385,0.9598659904115682,p
2024-08-30,IC,next,IC2410,2024-10-18,4639.114,4607.4,-31.713999999999942,6.884505695594073,-24.82949430440587,-3.986847409853385,0.9598659904115682,pq
2024-08-30,IC,q1,IC2412,2024-12-20,4639.114,4572.0,-67.11399999999958,15.492226430780681,-51.621773569218895,-3.626375053351647,0.5261606119240618,y
2024-08-30,IC,q1,IC2412,2024-12-20,4639.114,4572.0,-67.11399999999958,14.830730185963482,-52.283269814036096,-3.6728444656602792,0.5496289957860986,d
2024-08-30,IC,q1,IC2412,2024-12-20,4639.114,4572.0,-67.11399999999958,14.923479080578755,-52.19052091942082,-3.666328953805427,0.5462130710186626,p
2024-08-30,IC,q1,IC2412,2024-12-20,4639.114,4572.0,-67.11399999999958,14.923479080578755,-52.19052091942082,-3.666328953805427,0.5462130710186626,pq
2024-08-30,IC,q2,IC2503,2025-03-21,4639.114,4521.2,-117.91399999999976,21.058532536804098,-96.85546746319567,-3.7539278668728997,0.4468995279862409,y
2024-08-30,IC,q2,IC2503,2025-03-21,4639.114,4521.2,-117.91399999999976,20.9369993258397,-96.97700067416005,-3.75863825565465,0.44949365017965426,d
2024-08-30,IC,q2,IC2503,2025-03-21,4639.114,4521.2,-117.91399999999976,20.933992307623367,-96.98000769237639,-3.758754801780275,0.44955821672646257,p
2024-08-30,IC,q2,IC2503,2025-03-21,4639.114,4521.2,-117.91399999999976,20.933992307623367,-96.98000769237639,-3.758754801780275,0.44955821672646257,pq
2024-09-02,IC,current,IC2409,2024-09-20,4546.883,4532.4,-14.483000000000175,2.006195106430839,-12.476804893569335,-5.564292659575567,1.0,y
2024-09-02,IC,current,IC2409,2024-09-20,4546.883,4532.4,-14.483000000000175,2.006195106430839,-12.476804893569335,-5.564292659575567,1.0,d
2024-09-02,IC,current,IC2409,2024-09-20,4546.883,4532.4,-14.483000000000175,2.006195106430839,-12.476804893569335,-5.564292659575567,1.0,p
2024-09-02,IC,current,IC2409,2024-09-20,4546.883,4532.4,-14.483000000000175,2.006195106430839,-12.476804893569335,-5.564292659575567,1.0,pq
2024-09-02,IC,next,IC2410,2024-10-18,4546.883,4511.0,-35.88299999999981,6.597866099406129,-29.28513390059368,-5.110559721192611,1.0,y
2024-09-02,IC,next,IC2410,2024-10-18,4546.883,4511.0,-35.88299999999981,6.597866099406129,-29.28513390059368,-5.110559721192611,1.0,d
2024-09-02,IC,next,IC2410,2024-10-18,4546.883,4511.0,-35.88299999999981,6.597866099406129,-29.28513390059368,-5.110559721192611,1.0,p
2024-09-02,IC,next,IC2410,2024-10-18,4546.883,4511.0,-35.88299999999981,6.597866099406129,-29.28513390059368,-5.110559721192611,1.0,pq
2024-09-02,IC,q1,IC2412,2024-12-20,4546.883,4470.4,-76.48300000000017,13.568508030257442,-62.914491969742734,-4.633437203520148,0.679584105990486,y
2024-09-02,IC,q1,IC2412,2024-12-20,4546.883,4470.4,-76.48300000000017,12.708643947554862,-63.77435605244531,-4.696763252988702,0.7255646186500755,d
2024-09-02,IC,q1,IC2412,2024-12-20,4546.883,4470.4,-76.48300000000017,13.273537135078357,-63.20946286492182,-4.655160801325495,0.6946861492554826,p
2024-09-02,IC,q1,IC2412,2024-12-20,4546.883,4470.4,-76.48300000000017,13.273537135078357,-63.20946286492182,-4.655160801325495,0.6946861492554826,pq
2024-09-02,IC,q2,IC2503,2025-03-21,4546.883,4417.0,-129.8829999999998,19.097855067975146,-110.78514493202466,-4.44662617227989,0.5515328067362371,y
2024-09-02,IC,q2,IC2503,2025-03-21,4546.883,4417.0,-129.8829999999998,18.75676833665483,-111.12623166334498,-4.460316502219314,0.561562280838018,d
2024-09-02,IC,q2,IC2503,2025-03-21,4546.883,4417.0,-129.8829999999998,19.22913338229426,-110.65386661770555,-4.441357003848848,0.5477674629882608,p
2024-09-02,IC,q2,IC2503,2025-03-21,4546.883,4417.0,-129.8829999999998,19.22913338229426,-110.65386661770555,-4.441357003848848,0.5477674629882608,pq
2024-09-03,IC,current,IC2409,2024-09-20,4596.482,4576.0,-20.48199999999997,1.8452376693402441,-18.636762330659728,-8.705402306386391,1.0,y
2024-09-03,IC,current,IC2409,2024-09-20,4596.482,4576.0,-20.48199999999997,1.8452376693402441,-18.636762330659728,-8.705402306386391,1.0,d
2024-09-03,IC,current,IC2409,2024-09-20,4596.482,4576.0,-20.48199999999997,1.8452376693402441,-18.636762330659728,-8.705402306386391,1.0,p
2024-09-03,IC,current,IC2409,2024-09-20,4596.482,4576.0,-20.48199999999997,1.8452376693402441,-18.636762330659728,-8.705402306386391,1.0,pq
2024-09-03,IC,next,IC2410,2024-10-18,4596.482,4556.6,-39.88199999999961,6.509534691436196,-33.37246530856341,-5.889020650346478,1.0,y
2024-09-03,IC,next,IC2410,2024-10-18,4596.482,4556.6,-39.88199999999961,6.509534691436196,-33.37246530856341,-5.889020650346478,1.0,d
2024-09-03,IC,next,IC2410,2024-10-18,4596.482,4556.6,-39.88199999999961,6.509534691436196,-33.37246530856341,-5.889020650346478,1.0,p
2024-09-03,IC,next,IC2410,2024-10-18,4596.482,4556.6,-39.88199999999961,6.509534691436196,-33.37246530856341,-5.889020650346478,1.0,pq
2024-09-03,IC,q1,IC2412,2024-12-20,4596.482,4514.6,-81.8819999999996,13.548778815879599,-68.33322118412,-5.024298561419082,0.6765980136874373,y
2024-09-03,IC,q1,IC2412,2024-12-20,4596.482,4514.6,-81.8819999999996,12.685493309974994,-69.19650669002462,-5.087772872306953,0.7226425185614351,d
2024-09-03,IC,q1,IC2412,2024-12-20,4596.482,4514.6,-81.8819999999996,13.255438199465628,-68.62656180053398,-5.0458668529691515,0.6915710138563448,p
2024-09-03,IC,q1,IC2412,2024-12-20,4596.482,4514.6,-81.8819999999996,13.255438199465628,-68.62656180053398,-5.0458668529691515,0.6915710138563448,pq
2024-09-03,IC,q2,IC2503,2025-03-21,4596.482,4460.6,-135.8819999999996,19.107886609949123,-116.77411339005049,-4.659730535514099,0.547157294651243,y
2024-09-03,IC,q2,IC2503,2025-03-21,4596.482,4460.6,-135.8819999999996,18.774842993172822,-117.10715700682678,-4.673020240446964,0.5568632210561908,d
2024-09-03,IC,q2,IC2503,2025-03-21,4596.482,4460.6,-135.8819999999996,19.240008669307336,-116.64199133069226,-4.654458363655683,0.5433999393503841,p
2024-09-03,IC,q2,IC2503,2025-03-21,4596.482,4460.6,-135.8819999999996,19.240008669307336,-116.64199133069226,-4.654458363655683,0.5433999393503841,pq
2024-09-04,IC,current,IC2409,2024-09-20,4582.084,4569.2,-12.884000000000015,1.8544885972537208,-11.029511402746294,-5.491185427311019,1.0,y
2024-09-04,IC,current,IC2409,2024-09-20,4582.084,4569.2,-12.884000000000015,1.8544885972537208,-11.029511402746294,-5.491185427311019,1.0,d
2024-09-04,IC,current,IC2409,2024-09-20,4582.084,4569.2,-12.884000000000015,1.8544885972537208,-11.029511402746294,-5.491185427311019,1.0,p
2024-09-04,IC,current,IC2409,2024-09-20,4582.084,4569.2,-12.884000000000015,1.8544885972537208,-11.029511402746294,-5.491185427311019,1.0,pq
2024-09-04,IC,next,IC2410,2024-10-18,4582.084,4550.0,-32.08399999999983,6.519783602205242,-25.564216397794592,-4.62817344941884,1.0,y
2024-09-04,IC,next,IC2410,2024-10-18,4582.084,4550.0,-32.08399999999983,6.519783602205242,-25.564216397794592,-4.62817344941884,1.0,d
2024-09-04,IC,next,IC2410,2024-10-18,4582.084,4550.0,-32.08399999999983,6.519783602205242,-25.564216397794592,-4.62817344941884,1.0,p
2024-09-04,IC,next,IC2410,2024-10-18,4582.084,4550.0,-32.08399999999983,6.519783602205242,-25.564216397794592,-4.62817344941884,1.0,pq
2024-09-04,IC,q1,IC2412,2024-12-20,4582.084,4505.6,-76.48399999999947,13.510242350455318,-62.973757649544154,-4.68819479865037,0.6790128620578656,y
2024-09-04,IC,q1,IC2412,2024-12-20,4582.084,4505.6,-76.48399999999947,12.657311317606045,-63.826688682393424,-4.751692785447738,0.7247691152794619,d
2024-09-04,IC,q1,IC2412,2024-12-20,4582.084,4505.6,-76.48399999999947,13.221831874166696,-63.26216812583277,-4.709666035960637,0.6938243061010196,p
2024-09-04,IC,q1,IC2412,2024-12-20,4582.084,4505.6,-76.48399999999947,13.221831874166696,-63.26216812583277,-4.709666035960637,0.6938243061010196,pq
2024-09-04,IC,q2,IC2503,2025-03-21,4582.084,4455.4,-126.6840000000002,19.072290705926743,-107.61170929407345,-4.329364557008727,0.5488199358023367,y
2024-09-04,IC,q2,IC2503,2025-03-21,4582.084,4455.4,-126.6840000000002,18.749959027901937,-107.93404097209826,-4.34233239621132,0.5582547324638859,d
2024-09-04,IC,q2,IC2503,2025-03-21,4582.084,4455.4,-126.6840000000002,19.207666625146675,-107.47633337485352,-4.323918200748911,0.5449518447559106,p
2024-09-04,IC,q2,IC2503,2025-03-21,4582.084,4455.4,-126.6840000000002,19.207666625146675,-107.47633337485352,-4.323918200748911,0.5449518447559106,pq
2024-09-05,IC,current,IC2409,2024-09-20,4601.091,4592.4,-8.691000000000713,1.2042777007940046,-7.486722299206709,-3.9594285199031396,1.0,y
2024-09-05,IC,current,IC2409,2024-09-20,4601.091,4592.4,-8.691000000000713,1.2042777007940046,-7.486722299206709,-3.9594285199031396,1.0,d
2024-09-05,IC,current,IC2409,2024-09-20,4601.091,4592.4,-8.691000000000713,1.2042777007940046,-7.486722299206709,-3.9594285199031396,1.0,p
